# Wordlist

# DATA
ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	COGID	COGIDS	MORPHEMES
1212	110_long	LONG	Buglere	Buglere	heike	heike	h e i k e	bugl1243	1203	8.58	-81.26		0	0	?
1213	110_long	LONG	Dorasque	Dorasque	kiágal	kiágal	k i á/a g a l	dora1242	1203	8.57	-82.38		0	0	?
1214	110_long	LONG	SanBlasKuna	San Blas Kuna	suiti	suiti	s u i t i	sanb1242	1203	9.16	-78.31		0	0	?
1215	110_long	LONG	Cogui	Cogui	'ueĩʒiluka	'ueĩʒiluka	'u/u e ĩ ʒ i l u k a	cogu1240	1203	10.95	-73.80		0	0	?
1216	110_long	LONG	Arhuaco	Arhuaco	'gaɾi	'gaɾi	'g/g a ɾ i	arhu1242	1203	10.70	-73.64		0	0	?
1217	110_long	LONG	Malayo	Malayo	ɾiinukka	ɾiinukka	ɾ i i n u k k a	mala1522	1203	10.93	-73.42		0	0	?
1218	110_long	LONG	Chimila	Chimila	gaɾihŋa:te	gaɾihŋa:te	g a ɾ i h ŋ a: t e	chim1309	1203	10.19	-74.26		0	0	?
1219	110_long	LONG	Chibcha	Chibcha	ɣahasio	ɣahasio	ɣ a h a s i o	chib1270	1203	6.25	-74.17		0	0	?
1220	110_long	LONG	CentralTunebo	Central Tunebo	ena'ɾa	ena'ɾa	e n a 'ɾ/ɾ a	cent2150	1203	6.89	-72.09		0	0	?
1221	110_long	LONG	Bari	Barí	akbakɨ	akbakɨ	a k b a k ɨ	bari1297	1203	9.08	-72.94		0	0	?
#
1126	91_man	MAN	LencaSalvador	Lenca-Salvador	iʃku	iʃku	i ʃ k u	lenc1242	1554	13.56	-87.50		0	0	?
1127	91_man	MAN	LencaHonduras	Lenca-Honduras	misu	misu	m i s u	lenc1243	1554	13.67	-88.11		0	0	?
1128	91_man	MAN	Cacaopera	Cacaopera	misil	misil	m i s i l	caca1247	1554	13.74	-88.11		0	0	?
1129	91_man	MAN	Mayangna	Mayangna	al	al	a l	maya1285	1554	14.13	-84.34		0	0	?
1130	91_man	MAN	Ulwa	Ulwa	al	al	a l	ulwa1239	1554	12.93	-83.58		0	0	?
1131	91_man	MAN	Miskito	Mískito	wajtna	wajtna	w a j t n a	misk1239	1554	15.16	-84.29		0	0	?
1132	91_man	MAN	Pech	Pech	àɾwã́	àɾwã́	à/a ɾ w ã́/ã	pech1241	1554	15.80	-85.56		0	0	?
1133	91_man	MAN	Rama	Rama	nki:kna	nki:kna	n k i: k n a	rama1270	1554	11.50	-83.86		0	0	?
1134	91_man	MAN	MalekuJaika	Maléku Jaíka	otʃa:paka:	otʃa:paka:	o tʃ a: p a k a:	male1297	1554	10.75	-84.73		0	0	?
1135	91_man	MAN	Boruca	Boruca	kóŋróxk	kóŋróxk	k ó/o ŋ r ó/o x k	boru1252	1554	8.88	-83.21		0	0	?
1136	91_man	MAN	Bribri	Bribri	uɪ̂b	uɪ̂b	u ɪ̂/ɪ b	brib1243	1554	9.40	-83.05		0	0	?
1137	91_man	MAN	Cabecar	Cabécar	hadʒɪ́uàʔ	hadʒɪ́uàʔ	h a dʒ ɪ́/ɪ u à/a ʔ	cabe1245	1554	9.67	-83.41		0	0	?
1138	91_man	MAN	Teribe	Teribe	dòbén	dòbén	d ò/o b é/e n	teri1250	1554	9.06	-82.96		0	0	?
1139	91_man	MAN	Ngabere	Ngäbere	bɾaɾe	bɾaɾe	b ɾ a ɾ e	ngab1239	1554	8.83	-82.39		0	0	?
1140	91_man	MAN	Buglere	Buglere	blále	blále	b l á/a l e	bugl1243	1554	8.58	-81.26		0	0	?
1141	91_man	MAN	Dorasque	Dorasque	taro	taro	t a r o	dora1242	1554	8.57	-82.38		0	0	?
1142	91_man	MAN	SanBlasKuna	San Blas Kuna	matʃeɾet	matʃeɾet	m a tʃ e ɾ e t	sanb1242	1554	9.16	-78.31		0	0	?
1143	91_man	MAN	Cogui	Cogui	si'gi	si'gi	s i 'g/g i	cogu1240	1554	10.95	-73.80		0	0	?
1144	91_man	MAN	Arhuaco	Arhuaco	'tʃeiɾwa	'tʃeiɾwa	't/t ʃ e i ɾ w a	arhu1242	1554	10.70	-73.64		0	0	?
1145	91_man	MAN	Malayo	Malayo	te'ɾua	te'ɾua	t e 'ɾ/ɾ u a	mala1522	1554	10.93	-73.42		0	0	?
1146	91_man	MAN	Chimila	Chimila	sa:wiɾi	sa:wiɾi	s a: w i ɾ i	chim1309	1554	10.19	-74.26		0	0	?
1147	91_man	MAN	Chibcha	Chibcha	tʲa	tʲa	tʲ a	chib1270	1554	6.25	-74.17		0	0	?
1148	91_man	MAN	CentralTunebo	Central Tunebo	'seɾa	'seɾa	's/s e ɾ a	cent2150	1554	6.89	-72.09		0	0	?
1149	91_man	MAN	Bari	Barí	na	na	n a	bari1297	1554	9.08	-72.94		0	0	?
#
457	5_meat	MEAT	LencaSalvador	Lenca-Salvador	waʃa	waʃa	w a ʃ a	lenc1242	634	13.56	-87.50		0	0	?
458	5_meat	MEAT	LencaHonduras	Lenca-Honduras	rak	rak	r a k	lenc1243	634	13.67	-88.11		0	0	?
459	5_meat	MEAT	Cacaopera	Cacaopera	nakat	nakat	n a k a t	caca1247	634	13.74	-88.11		0	0	?
460	5_meat	MEAT	Mayangna	Mayangna	di muihni	di muihni	d i + m u i h n i	maya1285	634	14.13	-84.34		0	0	?
461	5_meat	MEAT	Ulwa	Ulwa	di muihka	di muihka	d i + m u i h k a	ulwa1239	634	12.93	-83.58		0	0	?
462	5_meat	MEAT	Miskito	Mískito	wina	wina	w i n a	misk1239	634	15.16	-84.29		0	0	?
463	5_meat	MEAT	Pech	Pech	jùku	jùku	j ù/u k u	pech1241	634	15.80	-85.56		0	0	?
464	5_meat	MEAT	Rama	Rama	kas	kas	k a s	rama1270	634	11.50	-83.86		0	0	?
465	5_meat	MEAT	MalekuJaika	Maléku Jaíka	ɬiki:	ɬiki:	ɬ i k i:	male1297	634	10.75	-84.73		0	0	?
466	5_meat	MEAT	Boruca	Boruca	ùɾáŋ	ùɾáŋ	ù/u ɾ á/a ŋ	boru1252	634	8.88	-83.21		0	0	?
467	5_meat	MEAT	Bribri	Bribri	tʃká	tʃká	tʃ k á/a	brib1243	634	9.40	-83.05		0	0	?
468	5_meat	MEAT	Cabecar	Cabécar	dʒaka	dʒaka	dʒ a k a	cabe1245	634	9.67	-83.41		0	0	?
469	5_meat	MEAT	Teribe	Teribe	ʃò	ʃò	ʃ ò/o	teri1250	634	9.06	-82.96		0	0	?
470	5_meat	MEAT	Ngabere	Ngäbere	ŋɔtɔ	ŋɔtɔ	ŋ ɔ t ɔ	ngab1239	634	8.83	-82.39		0	0	?
471	5_meat	MEAT	Buglere	Buglere	udá	udá	u d á/a	bugl1243	634	8.58	-81.26		0	0	?
472	5_meat	MEAT	Dorasque	Dorasque	síá	síá	s í/i á/a	dora1242	634	8.57	-82.38		0	0	?
473	5_meat	MEAT	SanBlasKuna	San Blas Kuna	sana	sana	s a n a	sanb1242	634	9.16	-78.31		0	0	?
474	5_meat	MEAT	Cogui	Cogui	'gata	'gata	'g/g a t a	cogu1240	634	10.95	-73.80		0	0	?
475	5_meat	MEAT	Arhuaco	Arhuaco	'gətʃɨ	'gətʃɨ	'g/g ə tʃ ɨ	arhu1242	634	10.70	-73.64		0	0	?
476	5_meat	MEAT	Malayo	Malayo	gɨ'ta	gɨ'ta	g ɨ 't/t a	mala1522	634	10.93	-73.42		0	0	?
477	5_meat	MEAT	Chimila	Chimila	eŋŋatta	eŋŋatta	e ŋ ŋ a t t a	chim1309	634	10.19	-74.26		0	0	?
478	5_meat	MEAT	Chibcha	Chibcha	tʲihika	tʲihika	tʲ i h i k a	chib1270	634	6.25	-74.17		0	0	?
479	5_meat	MEAT	CentralTunebo	Central Tunebo	'ɾuwa	'ɾuwa	'ɾ/ɾ u w a	cent2150	634	6.89	-72.09		0	0	?
480	5_meat	MEAT	Bari	Barí	aidi.	aidi.	a i d i	bari1297	634	9.08	-72.94		0	0	?
#
1293	24_moon	MOON	LencaSalvador	Lenca-Salvador	lets'a	lets'a	l e t s 'a/a	lenc1242	1313	13.56	-87.50		0	0	?
1294	24_moon	MOON	LencaHonduras	Lenca-Honduras	mesti	mesti	m e s t i	lenc1243	1313	13.67	-88.11		0	0	?
1295	24_moon	MOON	Cacaopera	Cacaopera	ajku	ajku	a j k u	caca1247	1313	13.74	-88.11		0	0	?
1296	24_moon	MOON	Mayangna	Mayangna	wajku	wajku	w a j k u	maya1285	1313	14.13	-84.34		0	0	?
1297	24_moon	MOON	Ulwa	Ulwa	wajku	wajku	w a j k u	ulwa1239	1313	12.93	-83.58		0	0	?
1298	24_moon	MOON	Miskito	Mískito	kãti	kãti	k ã t i	misk1239	1313	15.16	-84.29		0	0	?
1299	24_moon	MOON	Pech	Pech	jwì	jwì	j w ì/i	pech1241	1313	15.80	-85.56		0	0	?
1300	24_moon	MOON	Rama	Rama	tukan	tukan	t u k a n	rama1270	1313	11.50	-83.86		0	0	?
1301	24_moon	MOON	MalekuJaika	Maléku Jaíka	ɬixi:	ɬixi:	ɬ i x i:	male1297	1313	10.75	-84.73		0	0	?
1302	24_moon	MOON	Boruca	Boruca	tèbéx	tèbéx	t è/e b é/e x	boru1252	1313	8.88	-83.21		0	0	?
1303	24_moon	MOON	Bribri	Bribri	sǐuʊ̀	sǐuʊ̀	s ǐ/i u ʊ̀/ʊ	brib1243	1313	9.40	-83.05		0	0	?
1304	24_moon	MOON	Cabecar	Cabécar	tuɺù	tuɺù	t u ɺ ù/u	cabe1245	1313	9.67	-83.41		0	0	?
1305	24_moon	MOON	Teribe	Teribe	mók	mók	m ó/o k	teri1250	1313	9.06	-82.96		0	0	?
1306	24_moon	MOON	Ngabere	Ngäbere	sɣ	sɣ	s ɣ	ngab1239	1313	8.83	-82.39		0	0	?
1307	24_moon	MOON	Buglere	Buglere	dai	dai	d a i	bugl1243	1313	8.58	-81.26		0	0	?
1308	24_moon	MOON	Dorasque	Dorasque	sirila	sirila	s i r i l a	dora1242	1313	8.57	-82.38		0	0	?
1309	24_moon	MOON	SanBlasKuna	San Blas Kuna	ni:	ni:	n i:	sanb1242	1313	9.16	-78.31		0	0	?
1310	24_moon	MOON	Cogui	Cogui	'saka	'saka	's/s a k a	cogu1240	1313	10.95	-73.80		0	0	?
1311	24_moon	MOON	Arhuaco	Arhuaco	'tima	'tima	't/t i m a	arhu1242	1313	10.70	-73.64		0	0	?
1312	24_moon	MOON	Malayo	Malayo	saga	saga	s a g a	mala1522	1313	10.93	-73.42		0	0	?
1313	24_moon	MOON	Chimila	Chimila	maʔmasu	maʔmasu	m a ʔ m a s u	chim1309	1313	10.19	-74.26		0	0	?
1314	24_moon	MOON	Chibcha	Chibcha	tʲie	tʲie	tʲ i e	chib1270	1313	6.25	-74.17		0	0	?
1315	24_moon	MOON	CentralTunebo	Central Tunebo	siʔ'joɾa	siʔ'joɾa	s i ʔ 'j/j o ɾ a	cent2150	1313	6.89	-72.09		0	0	?
1316	24_moon	MOON	Bari	Barí	tiba:	tiba:	t i b a:	bari1297	1313	9.08	-72.94		0	0	?
#
1341	74_mother	MOTHER	LencaSalvador	Lenca-Salvador	laNke	laNke	l a n k e	lenc1242	1216	13.56	-87.50		0	0	?
1342	74_mother	MOTHER	LencaHonduras	Lenca-Honduras	mina	mina	m i n a	lenc1243	1216	13.67	-88.11		0	0	?
1343	74_mother	MOTHER	Cacaopera	Cacaopera	ami	ami	a m i	caca1247	1216	13.74	-88.11		0	0	?
1344	74_mother	MOTHER	Mayangna	Mayangna	itaŋ	itaŋ	i t a ŋ	maya1285	1216	14.13	-84.34		0	0	?
1345	74_mother	MOTHER	Ulwa	Ulwa	itaŋ	itaŋ	i t a ŋ	ulwa1239	1216	12.93	-83.58		0	0	?
1346	74_mother	MOTHER	Miskito	Mískito	japti	japti	j a p t i	misk1239	1216	15.16	-84.29		0	0	?
1347	74_mother	MOTHER	Pech	Pech	kákì	kákì	k á/a k ì/i	pech1241	1216	15.80	-85.56		0	0	?
1348	74_mother	MOTHER	Rama	Rama	aiɾuŋ	aiɾuŋ	a i ɾ u ŋ	rama1270	1216	11.50	-83.86		0	0	?
1349	74_mother	MOTHER	MalekuJaika	Maléku Jaíka	su:	su:	s u:	male1297	1216	10.75	-84.73		0	0	?
1350	74_mother	MOTHER	Boruca	Boruca	bè	bè	b è/e	boru1252	1216	8.88	-83.21		0	0	?
1351	74_mother	MOTHER	Bribri	Bribri	abĩ́	abĩ́	a b ĩ́/ĩ	brib1243	1216	9.40	-83.05		0	0	?
1352	74_mother	MOTHER	Cabecar	Cabécar	bĩ́daã̀	bĩ́daã̀	b ĩ́/ĩ d a ã̀/ã	cabe1245	1216	9.67	-83.41		0	0	?
1353	74_mother	MOTHER	Teribe	Teribe	mé	mé	m é/e	teri1250	1216	9.06	-82.96		0	0	?
1354	74_mother	MOTHER	Ngabere	Ngäbere	meje	meje	m e j e	ngab1239	1216	8.83	-82.39		0	0	?
1355	74_mother	MOTHER	Buglere	Buglere	tʃebi	tʃebi	tʃ e b i	bugl1243	1216	8.58	-81.26		0	0	?
1356	74_mother	MOTHER	Dorasque	Dorasque	toó	toó	t o ó/o	dora1242	1216	8.57	-82.38		0	0	?
1357	74_mother	MOTHER	SanBlasKuna	San Blas Kuna	nana	nana	n a n a	sanb1242	1216	9.16	-78.31		0	0	?
1358	74_mother	MOTHER	Cogui	Cogui	'haba	'haba	'h/h a b a	cogu1240	1216	10.95	-73.80		0	0	?
1359	74_mother	MOTHER	Arhuaco	Arhuaco	'zaku	'zaku	'z/z a k u	arhu1242	1216	10.70	-73.64		0	0	?
1360	74_mother	MOTHER	Malayo	Malayo	abu	abu	a b u	mala1522	1216	10.93	-73.42		0	0	?
1361	74_mother	MOTHER	Chimila	Chimila	ka:hmanta	ka:hmanta	k a: h m a n t a	chim1309	1216	10.19	-74.26		0	0	?
1362	74_mother	MOTHER	Chibcha	Chibcha	ɣuaia	ɣuaia	ɣ u a i a	chib1270	1216	6.25	-74.17		0	0	?
1363	74_mother	MOTHER	CentralTunebo	Central Tunebo	a'ba	a'ba	a 'b/b a	cent2150	1216	6.89	-72.09		0	0	?
1364	74_mother	MOTHER	Bari	Barí	abama	abama	a b a m a	bari1297	1216	9.08	-72.94		0	0	?
#
1437	17_mountain	MOUNTAIN	LencaSalvador	Lenca-Salvador	kotaN	kotaN	k o t a n	lenc1242	639	13.56	-87.50		0	0	?
1438	17_mountain	MOUNTAIN	LencaHonduras	Lenca-Honduras	kotaN	kotaN	k o t a n	lenc1243	639	13.67	-88.11		0	0	?
1439	17_mountain	MOUNTAIN	Cacaopera	Cacaopera	karan	karan	k a r a n	caca1247	639	13.74	-88.11		0	0	?
1440	17_mountain	MOUNTAIN	Mayangna	Mayangna	asaŋ	asaŋ	a s a ŋ	maya1285	639	14.13	-84.34		0	0	?
1441	17_mountain	MOUNTAIN	Ulwa	Ulwa	asaŋ	asaŋ	a s a ŋ	ulwa1239	639	12.93	-83.58		0	0	?
1442	17_mountain	MOUNTAIN	Miskito	Mískito	asaŋ taɾa	asaŋ taɾa	a s a ŋ + t a ɾ a	misk1239	639	15.16	-84.29		0	0	?
1443	17_mountain	MOUNTAIN	Pech	Pech	ʃókà	ʃókà	ʃ ó/o k à/a	pech1241	639	15.80	-85.56		0	0	?
1444	17_mountain	MOUNTAIN	Rama	Rama	ta:sup	ta:sup	t a: s u p	rama1270	639	11.50	-83.86		0	0	?
1445	17_mountain	MOUNTAIN	MalekuJaika	Maléku Jaíka	okteki:	okteki:	o k t e k i:	male1297	639	10.75	-84.73		0	0	?
1446	17_mountain	MOUNTAIN	Boruca	Boruca	dʒàbáʔtáŋ	dʒàbáʔtáŋ	dʒ à/a b á/a ʔ t á/a ŋ	boru1252	639	8.88	-83.21		0	0	?
1447	17_mountain	MOUNTAIN	Bribri	Bribri	kã̂ batà	kã̂ batà	k ã̂/ã + b a t à/a	brib1243	639	9.40	-83.05		0	0	?
1448	17_mountain	MOUNTAIN	Cabecar	Cabécar	kã́ batà	kã́ batà	k ã́/ã + b a t à/a	cabe1245	639	9.67	-83.41		0	0	?
1449	17_mountain	MOUNTAIN	Teribe	Teribe	dɺùb	dɺùb	d ɺ ù/u b	teri1250	639	9.06	-82.96		0	0	?
1450	17_mountain	MOUNTAIN	Ngabere	Ngäbere	ŋutio	ŋutio	ŋ u t i o	ngab1239	639	8.83	-82.39		0	0	?
1451	17_mountain	MOUNTAIN	Buglere	Buglere	hwitʃuga	hwitʃuga	h w i tʃ u g a	bugl1243	639	8.58	-81.26		0	0	?
1452	17_mountain	MOUNTAIN	Dorasque	Dorasque	tuú	tuú	t u ú/u	dora1242	639	8.57	-82.38		0	0	?
1453	17_mountain	MOUNTAIN	SanBlasKuna	San Blas Kuna	jala	jala	j a l a	sanb1242	639	9.16	-78.31		0	0	?
1454	17_mountain	MOUNTAIN	Cogui	Cogui	ge'ka	ge'ka	g e 'k/k a	cogu1240	639	10.95	-73.80		0	0	?
1455	17_mountain	MOUNTAIN	Arhuaco	Arhuaco	'gwiɾkənɨ	'gwiɾkənɨ	'g/g w i ɾ k ə n ɨ	arhu1242	639	10.70	-73.64		0	0	?
1456	17_mountain	MOUNTAIN	Malayo	Malayo	ʃimu'rua	ʃimu'rua	ʃ i m u 'r/r u a	mala1522	639	10.93	-73.42		0	0	?
1457	17_mountain	MOUNTAIN	Chimila	Chimila	ittikoŋkɾa	ittikoŋkɾa	i t t i k o ŋ k ɾ a	chim1309	639	10.19	-74.26		0	0	?
1458	17_mountain	MOUNTAIN	Chibcha	Chibcha	ɣua	ɣua	ɣ u a	chib1270	639	6.25	-74.17		0	0	?
1459	17_mountain	MOUNTAIN	CentralTunebo	Central Tunebo	'kubaɾa	'kubaɾa	'k/k u b a ɾ a	cent2150	639	6.89	-72.09		0	0	?
1460	17_mountain	MOUNTAIN	Bari	Barí	ɲena	ɲena	ɲ e n a	bari1297	639	9.08	-72.94		0	0	?
#
217	22_mouth	MOUTH	LencaSalvador	Lenca-Salvador	ints'ats'a	ints'ats'a	i n t s 'a/a t s 'a/a	lenc1242	674	13.56	-87.50		0	0	?
218	22_mouth	MOUTH	LencaHonduras	Lenca-Honduras	in	in	i n	lenc1243	674	13.67	-88.11		0	0	?
219	22_mouth	MOUTH	Cacaopera	Cacaopera	tawa	tawa	t a w a	caca1247	674	13.74	-88.11		0	0	?
220	22_mouth	MOUTH	Mayangna	Mayangna	tapas	tapas	t a p a s	maya1285	674	14.13	-84.34		0	0	?
221	22_mouth	MOUTH	Ulwa	Ulwa	tapas	tapas	t a p a s	ulwa1239	674	12.93	-83.58		0	0	?
222	22_mouth	MOUTH	Miskito	Mískito	bila	bila	b i l a	misk1239	674	15.16	-84.29		0	0	?
223	22_mouth	MOUTH	Pech	Pech	sà:pà	sà:pà	s à:/a: p à/a	pech1241	674	15.80	-85.56		0	0	?
224	22_mouth	MOUTH	Rama	Rama	kaka:	kaka:	k a k a:	rama1270	674	11.50	-83.86		0	0	?
225	22_mouth	MOUTH	MalekuJaika	Maléku Jaíka	koki:	koki:	k o k i:	male1297	674	10.75	-84.73		0	0	?
226	22_mouth	MOUTH	Boruca	Boruca	kásà	kásà	k á/a s à/a	boru1252	674	8.88	-83.21		0	0	?
227	22_mouth	MOUTH	Bribri	Bribri	axkʊ́	axkʊ́	a x k ʊ́/ʊ	brib1243	674	9.40	-83.05		0	0	?
228	22_mouth	MOUTH	Cabecar	Cabécar	hkʊ́	hkʊ́	h k ʊ́/ʊ	cabe1245	674	9.67	-83.41		0	0	?
229	22_mouth	MOUTH	Teribe	Teribe	kʰámo	kʰámo	kʰ á/a m o	teri1250	674	9.06	-82.96		0	0	?
230	22_mouth	MOUTH	Ngabere	Ngäbere	kada	kada	k a d a	ngab1239	674	8.83	-82.39		0	0	?
231	22_mouth	MOUTH	Buglere	Buglere	ka	ka	k a	bugl1243	674	8.58	-81.26		0	0	?
232	22_mouth	MOUTH	Dorasque	Dorasque	kaga	kaga	k a g a	dora1242	674	8.57	-82.38		0	0	?
233	22_mouth	MOUTH	SanBlasKuna	San Blas Kuna	kakka	kakka	k a k k a	sanb1242	674	9.16	-78.31		0	0	?
234	22_mouth	MOUTH	Cogui	Cogui	'kaka	'kaka	'k/k a k a	cogu1240	674	10.95	-73.80		0	0	?
235	22_mouth	MOUTH	Arhuaco	Arhuaco	kəkka	kəkka	k ə k k a	arhu1242	674	10.70	-73.64		0	0	?
236	22_mouth	MOUTH	Malayo	Malayo	kə'ka	kə'ka	k ə 'k/k a	mala1522	674	10.93	-73.42		0	0	?
237	22_mouth	MOUTH	Chimila	Chimila	kakkwa	kakkwa	k a k k w a	chim1309	674	10.19	-74.26		0	0	?
238	22_mouth	MOUTH	Chibcha	Chibcha	kɨhɨka	kɨhɨka	k ɨ h ɨ k a	chib1270	674	6.25	-74.17		0	0	?
239	22_mouth	MOUTH	CentralTunebo	Central Tunebo	'kahka	'kahka	'k/k a h k a	cent2150	674	6.89	-72.09		0	0	?
240	22_mouth	MOUTH	Bari	Barí	kaksiu:	kaksiu:	k a k s i u:	bari1297	674	9.08	-72.94		0	0	?
#
673	84_neck	NECK	LencaSalvador	Lenca-Salvador	t'aNt'aN	t'aNt'aN	t 'a/a n t 'a/a n	lenc1242	1333	13.56	-87.50		0	0	?
674	84_neck	NECK	LencaHonduras	Lenca-Honduras	sala	sala	s a l a	lenc1243	1333	13.67	-88.11		0	0	?
675	84_neck	NECK	Cacaopera	Cacaopera	tsaw	tsaw	t s a w	caca1247	1333	13.74	-88.11		0	0	?
676	84_neck	NECK	Mayangna	Mayangna	dimak	dimak	d i m a k	maya1285	1333	14.13	-84.34		0	0	?
677	84_neck	NECK	Ulwa	Ulwa	ma:mak	ma:mak	m a: m a k	ulwa1239	1333	12.93	-83.58		0	0	?
678	84_neck	NECK	Miskito	Mískito	nana	nana	n a n a	misk1239	1333	15.16	-84.29		0	0	?
679	84_neck	NECK	Pech	Pech	táwásã́	táwásã́	t á/a w á/a s ã́/ã	pech1241	1333	15.80	-85.56		0	0	?
680	84_neck	NECK	Rama	Rama	ki:ŋkat	ki:ŋkat	k i: ŋ k a t	rama1270	1333	11.50	-83.86		0	0	?
681	84_neck	NECK	MalekuJaika	Maléku Jaíka	ko:lo	ko:lo	k o: l o	male1297	1333	10.75	-84.73		0	0	?
682	84_neck	NECK	Boruca	Boruca	ìŋsá	ìŋsá	ì/i ŋ s á/a	boru1252	1333	8.88	-83.21		0	0	?
683	84_neck	NECK	Bribri	Bribri	kuɺǐʔ	kuɺǐʔ	k u ɺ ǐ/i ʔ	brib1243	1333	9.40	-83.05		0	0	?
684	84_neck	NECK	Cabecar	Cabécar	kulí	kulí	k u l í/i	cabe1245	1333	9.67	-83.41		0	0	?
685	84_neck	NECK	Teribe	Teribe	bɪ̀ŋdó	bɪ̀ŋdó	b ɪ̀/ɪ ŋ d ó/o	teri1250	1333	9.06	-82.96		0	0	?
686	84_neck	NECK	Ngabere	Ngäbere	ɾɔɾɔ	ɾɔɾɔ	ɾ ɔ ɾ ɔ	ngab1239	1333	8.83	-82.39		0	0	?
687	84_neck	NECK	Buglere	Buglere	siɾoska	siɾoska	s i ɾ o s k a	bugl1243	1333	8.58	-81.26		0	0	?
688	84_neck	NECK	Dorasque	Dorasque	polé	polé	p o l é/e	dora1242	1333	8.57	-82.38		0	0	?
689	84_neck	NECK	SanBlasKuna	San Blas Kuna	tukkarwala	tukkarwala	t u k k a r w a l a	sanb1242	1333	9.16	-78.31		0	0	?
690	84_neck	NECK	Cogui	Cogui	'gagla	'gagla	'g/g a g l a	cogu1240	1333	10.95	-73.80		0	0	?
691	84_neck	NECK	Arhuaco	Arhuaco	'gaʔnɨ	'gaʔnɨ	'g/g a ʔ n ɨ	arhu1242	1333	10.70	-73.64		0	0	?
692	84_neck	NECK	Malayo	Malayo	'gana	'gana	'g/g a n a	mala1522	1333	10.93	-73.42		0	0	?
693	84_neck	NECK	Chimila	Chimila	'ɾuggwaʔ	'ɾuggwaʔ	'ɾ/ɾ u g g w a ʔ	chim1309	1333	10.19	-74.26		0	0	?
694	84_neck	NECK	Chibcha	Chibcha	gɨ	gɨ	g ɨ	chib1270	1333	6.25	-74.17		0	0	?
695	84_neck	NECK	CentralTunebo	Central Tunebo	'jaʔnkukaɾa	'jaʔnkukaɾa	'j/j a ʔ n k u k a ɾ a	cent2150	1333	6.89	-72.09		0	0	?
696	84_neck	NECK	Bari	Barí	bo:	bo:	b o:	bari1297	1333	9.08	-72.94		0	0	?
#
1675	78_new	NEW	LencaSalvador	Lenca-Salvador	tuja	tuja	t u j a	lenc1242	1231	13.56	-87.50		0	0	?
1676	78_new	NEW	LencaHonduras	Lenca-Honduras	tuja	tuja	t u j a	lenc1243	1231	13.67	-88.11		0	0	?
1677	78_new	NEW	Cacaopera	Cacaopera	misinan	misinan	m i s i n a n	caca1247	1231	13.74	-88.11		0	0	?
1678	78_new	NEW	Mayangna	Mayangna	wisam	wisam	w i s a m	maya1285	1231	14.13	-84.34		0	0	?
1679	78_new	NEW	Ulwa	Ulwa	bata:ka	bata:ka	b a t a: k a	ulwa1239	1231	12.93	-83.58		0	0	?
1680	78_new	NEW	Miskito	Mískito	raja	raja	r a j a	misk1239	1231	15.16	-84.29		0	0	?
1681	78_new	NEW	Pech	Pech	wàjʔkà	wàjʔkà	w à/a j ʔ k à/a	pech1241	1231	15.80	-85.56		0	0	?
1682	78_new	NEW	Rama	Rama	abi:sa	abi:sa	a b i: s a	rama1270	1231	11.50	-83.86		0	0	?
1683	78_new	NEW	MalekuJaika	Maléku Jaíka	ɬa:ŋalu:ɾi	ɬa:ŋalu:ɾi	ɬ a: ŋ a l u: ɾ i	male1297	1231	10.75	-84.73		0	0	?
1684	78_new	NEW	Boruca	Boruca	kìnká	kìnká	k ì/i n k á/a	boru1252	1231	8.88	-83.21		0	0	?
1685	78_new	NEW	Bribri	Bribri	pã̌ã̀ɺĩ̀	pã̌ã̀ɺĩ̀	p ã̌/ã ã̀/ã ɺ ĩ̀/ĩ	brib1243	1231	9.40	-83.05		0	0	?
1686	78_new	NEW	Cabecar	Cabécar	spã́'nã̀	spã́'nã̀	s p ã́/ã 'n/n ã̀/ã	cabe1245	1231	9.67	-83.41		0	0	?
1687	78_new	NEW	Teribe	Teribe	tàgɺɪ́ŋ	tàgɺɪ́ŋ	t à/a g ɺ ɪ́/ɪ ŋ	teri1250	1231	9.06	-82.96		0	0	?
1688	78_new	NEW	Ngabere	Ngäbere	mɣtɣ	mɣtɣ	m ɣ t ɣ	ngab1239	1231	8.83	-82.39		0	0	?
1689	78_new	NEW	Buglere	Buglere	hageɾe	hageɾe	h a g e ɾ e	bugl1243	1231	8.58	-81.26		0	0	?
1690	78_new	NEW	Dorasque	Dorasque	ponol	ponol	p o n o l	dora1242	1231	8.57	-82.38		0	0	?
1691	78_new	NEW	SanBlasKuna	San Blas Kuna	pi:ni	pi:ni	p i: n i	sanb1242	1231	9.16	-78.31		0	0	?
1692	78_new	NEW	Cogui	Cogui	a'bisa	a'bisa	a 'b/b i s a	cogu1240	1231	10.95	-73.80		0	0	?
1693	78_new	NEW	Arhuaco	Arhuaco	a'bitti	a'bitti	a 'b/b i t t i	arhu1242	1231	10.70	-73.64		0	0	?
1694	78_new	NEW	Malayo	Malayo	ambɨ'si	ambɨ'si	a m b ɨ 's/s i	mala1522	1231	10.93	-73.42		0	0	?
1695	78_new	NEW	Chimila	Chimila	'takkeʔ	'takkeʔ	't/t a k k e ʔ	chim1309	1231	10.19	-74.26		0	0	?
