ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ID_in_Source
Cogui-7_smokeexhaust-1,,Cogui,7_smokeexhaust,ihia,ihia,i h i a,,Constenla Umaña 2005,,,^ i h i a $,default,
Arhuaco-7_smokeexhaust-1,,Arhuaco,7_smokeexhaust,'zatʃa,'zatʃa,'z/z a tʃ a,,Constenla Umaña 2005,,,^ 'z a tʃ a $,default,
Malayo-7_smokeexhaust-1,,Malayo,7_smokeexhaust,suta,suta,s u t a,,Constenla Umaña 2005,,,^ s u t a $,default,
Chimila-7_smokeexhaust-1,,Chimila,7_smokeexhaust,'iŋŋaʔ,'iŋŋaʔ,'i/i ŋ ŋ a ʔ,,Constenla Umaña 2005,,,^ 'i ŋ ŋ a ʔ $,default,
Chibcha-7_smokeexhaust-1,,Chibcha,7_smokeexhaust,ie,ie,i e,,Constenla Umaña 2005,,,^ i e $,default,
CentralTunebo-7_smokeexhaust-1,,CentralTunebo,7_smokeexhaust,'ijaɾa,'ijaɾa,'i/i j a ɾ a,,Constenla Umaña 2005,,,^ 'i j a ɾ a $,default,
Bari-7_smokeexhaust-1,,Bari,7_smokeexhaust,inakba,inakba,i n a k b a,,Constenla Umaña 2005,,,^ i n a k b a $,default,
LencaSalvador-110_long-1,,LencaSalvador,110_long,kota,kota,k o t a,,Constenla Umaña 2005,,,^ k o t a $,default,
LencaHonduras-110_long-1,,LencaHonduras,110_long,kasi,kasi,k a s i,,Constenla Umaña 2005,,,^ k a s i $,default,
Cacaopera-110_long-1,,Cacaopera,110_long,wisnika,wisnika,w i s n i k a,,Constenla Umaña 2005,,,^ w i s n i k a $,default,
Mayangna-110_long-1,,Mayangna,110_long,najni,najni,n a j n i,,Constenla Umaña 2005,,,^ n a j n i $,default,
Ulwa-110_long-1,,Ulwa,110_long,juhka,juhka,j u h k a,,Constenla Umaña 2005,,,^ j u h k a $,default,
Miskito-110_long-1,,Miskito,110_long,jaɾi,jaɾi,j a ɾ i,,Constenla Umaña 2005,,,^ j a ɾ i $,default,
Pech-110_long-1,,Pech,110_long,bà:jkti,bà:jkti,b à:/a: j k t i,,Constenla Umaña 2005,,,^ b à: j k t i $,default,
Rama-110_long-1,,Rama,110_long,suma,suma,s u m a,,Constenla Umaña 2005,,,^ s u m a $,default,
MalekuJaika-110_long-1,,MalekuJaika,110_long,ɬaɾa:tene:,ɬaɾa:tene:,ɬ a ɾ a: t e n e:,,Constenla Umaña 2005,,,^ ɬ a ɾ a: t e n e: $,default,
Boruca-110_long-1,,Boruca,110_long,biògát,biògát,b i ò/o g á/a t,,Constenla Umaña 2005,,,^ b i ò g á t $,default,
Bribri-110_long-1,,Bribri,110_long,bitsĩ̌,bitsĩ̌,b i t s ĩ̌/ĩ,,Constenla Umaña 2005,,,^ b i t s ĩ̌ $,default,
Cabecar-110_long-1,,Cabecar,110_long,batsĩ́,batsĩ́,b a t s ĩ́/ĩ,,Constenla Umaña 2005,,,^ b a t s ĩ́ $,default,
Teribe-110_long-1,,Teribe,110_long,kʰɺòtáɾeŋ,kʰɺòtáɾeŋ,kʰ ɺ ò/o t á/a ɾ e ŋ,,Constenla Umaña 2005,,,^ kʰ ɺ ò t á ɾ e ŋ $,default,
Ngabere-110_long-1,,Ngabere,110_long,ŋa,ŋa,ŋ a,,Constenla Umaña 2005,,,^ ŋ a $,default,
Buglere-110_long-1,,Buglere,110_long,heike,heike,h e i k e,,Constenla Umaña 2005,,,^ h e i k e $,default,
Dorasque-110_long-1,,Dorasque,110_long,kiágal,kiágal,k i á/a g a l,,Constenla Umaña 2005,,,^ k i á g a l $,default,
SanBlasKuna-110_long-1,,SanBlasKuna,110_long,suiti,suiti,s u i t i,,Constenla Umaña 2005,,,^ s u i t i $,default,
Cogui-110_long-1,,Cogui,110_long,'ueĩʒiluka,'ueĩʒiluka,'u/u e ĩ ʒ i l u k a,,Constenla Umaña 2005,,,^ 'u e ĩ ʒ i l u k a $,default,
Arhuaco-110_long-1,,Arhuaco,110_long,'gaɾi,'gaɾi,'g/g a ɾ i,,Constenla Umaña 2005,,,^ 'g a ɾ i $,default,
Malayo-110_long-1,,Malayo,110_long,ɾiinukka,ɾiinukka,ɾ i i n u k k a,,Constenla Umaña 2005,,,^ ɾ i i n u k k a $,default,
Chimila-110_long-1,,Chimila,110_long,gaɾihŋa:te,gaɾihŋa:te,g a ɾ i h ŋ a: t e,,Constenla Umaña 2005,,,^ g a ɾ i h ŋ a: t e $,default,
Chibcha-110_long-1,,Chibcha,110_long,ɣahasio,ɣahasio,ɣ a h a s i o,,Constenla Umaña 2005,,,^ ɣ a h a s i o $,default,
CentralTunebo-110_long-1,,CentralTunebo,110_long,ena'ɾa,ena'ɾa,e n a 'ɾ/ɾ a,,Constenla Umaña 2005,,,^ e n a 'ɾ a $,default,
Bari-110_long-1,,Bari,110_long,akbakɨ,akbakɨ,a k b a k ɨ,,Constenla Umaña 2005,,,^ a k b a k ɨ $,default,
LencaSalvador-93_clean-1,,LencaSalvador,93_clean,ts'ih,ts'ih,t s 'i/i h,,Constenla Umaña 2005,,,^ t s 'i h $,default,
LencaHonduras-93_clean-1,,LencaHonduras,93_clean,sak,sak,s a k,,Constenla Umaña 2005,,,^ s a k $,default,
Cacaopera-93_clean-1,,Cacaopera,93_clean,saka,saka,s a k a,,Constenla Umaña 2005,,,^ s a k a $,default,
Mayangna-93_clean-1,,Mayangna,93_clean,suh,suh,s u h,,Constenla Umaña 2005,,,^ s u h $,default,
Ulwa-93_clean-1,,Ulwa,93_clean,suh,suh,s u h,,Constenla Umaña 2005,,,^ s u h $,default,
Miskito-93_clean-1,,Miskito,93_clean,tusk,tusk,t u s k,,Constenla Umaña 2005,,,^ t u s k $,default,
Pech-93_clean-1,,Pech,93_clean,súk,súk,s ú/u k,,Constenla Umaña 2005,,,^ s ú k $,default,
Rama-93_clean-1,,Rama,93_clean,suk,suk,s u k,,Constenla Umaña 2005,,,^ s u k $,default,
MalekuJaika-93_clean-1,,MalekuJaika,93_clean,ɬoki:,ɬoki:,ɬ o k i:,,Constenla Umaña 2005,,,^ ɬ o k i: $,default,
Boruca-93_clean-1,,Boruca,93_clean,túxk,túxk,t ú/u x k,,Constenla Umaña 2005,,,^ t ú x k $,default,
Bribri-93_clean-1,,Bribri,93_clean,suk,suk,s u k,,Constenla Umaña 2005,,,^ s u k $,default,
Cabecar-93_clean-1,,Cabecar,93_clean,sku,sku,s k u,,Constenla Umaña 2005,,,^ s k u $,default,
Teribe-93_clean-1,,Teribe,93_clean,kuóʃkuɪ̀,kuóʃkuɪ̀,k u ó/o ʃ k u ɪ̀/ɪ,,Constenla Umaña 2005,,,^ k u ó ʃ k u ɪ̀ $,default,
Ngabere-93_clean-1,,Ngabere,93_clean,bɔtete,bɔtete,b ɔ t e t e,,Constenla Umaña 2005,,,^ b ɔ t e t e $,default,
Buglere-93_clean-1,,Buglere,93_clean,glige,glige,g l i g e,,Constenla Umaña 2005,,,^ g l i g e $,default,
SanBlasKuna-93_clean-1,,SanBlasKuna,93_clean,enukke,enukke,e n u k k e,,Constenla Umaña 2005,,,^ e n u k k e $,default,
Cogui-93_clean-1,,Cogui,93_clean,ihi'ʒihiĩ,ihi'ʒihiĩ,i h i 'ʒ/ʒ i h i ĩ,,Constenla Umaña 2005,,,^ i h i 'ʒ i h i ĩ $,default,
Arhuaco-93_clean-1,,Arhuaco,93_clean,aʔ'tʃukkw,aʔ'tʃukkw,a ʔ 't/t ʃ u k k w,,Constenla Umaña 2005,,,^ a ʔ 't ʃ u k k w $,default,
Malayo-93_clean-1,,Malayo,93_clean,atukw,atukw,a t u k w,,Constenla Umaña 2005,,,^ a t u k w $,default,
Chimila-93_clean-1,,Chimila,93_clean,'tukkua,'tukkua,'t/t u k k u a,,Constenla Umaña 2005,,,^ 't u k k u a $,default,
Chibcha-93_clean-1,,Chibcha,93_clean,tʲuhu,tʲuhu,tʲ u h u,,Constenla Umaña 2005,,,^ tʲ u h u $,default,
CentralTunebo-93_clean-1,,CentralTunebo,93_clean,su'kwi,su'kwi,s u 'k/k w i,,Constenla Umaña 2005,,,^ s u 'k w i $,default,
Bari-93_clean-1,,Bari,93_clean,duk,duk,d u k,,Constenla Umaña 2005,,,^ d u k $,default,
LencaSalvador-47_far-1,,LencaSalvador,47_far,kota,kota,k o t a,,Constenla Umaña 2005,,,^ k o t a $,default,
LencaHonduras-47_far-1,,LencaHonduras,47_far,kota,kota,k o t a,,Constenla Umaña 2005,,,^ k o t a $,default,
Cacaopera-47_far-1,,Cacaopera,47_far,ataptika,ataptika,a t a p t i k a,,Constenla Umaña 2005,,,^ a t a p t i k a $,default,
Mayangna-47_far-1,,Mayangna,47_far,nai,nai,n a i,,Constenla Umaña 2005,,,^ n a i $,default,
Ulwa-47_far-1,,Ulwa,47_far,bai,bai,b a i,,Constenla Umaña 2005,,,^ b a i $,default,
Miskito-47_far-1,,Miskito,47_far,lajhura,lajhura,l a j h u r a,,Constenla Umaña 2005,,,^ l a j h u r a $,default,
Pech-47_far-1,,Pech,47_far,kã:ɾà,kã:ɾà,k ã: ɾ à/a,,Constenla Umaña 2005,,,^ k ã: ɾ à $,default,
Rama-47_far-1,,Rama,47_far,naɾbik,naɾbik,n a ɾ b i k,,Constenla Umaña 2005,,,^ n a ɾ b i k $,default,
MalekuJaika-47_far-1,,MalekuJaika,47_far,kartau:ni,kartau:ni,k a r t a u: n i,,Constenla Umaña 2005,,,^ k a r t a u: n i $,default,
Boruca-47_far-1,,Boruca,47_far,káuìk,káuìk,k á/a u ì/i k,,Constenla Umaña 2005,,,^ k á u ì k $,default,
Bribri-47_far-1,,Bribri,47_far,kã̂bĩ̌,kã̂bĩ̌,k ã̂/ã b ĩ̌/ĩ,,Constenla Umaña 2005,,,^ k ã̂ b ĩ̌ $,default,
Cabecar-47_far-1,,Cabecar,47_far,kãbĩ̂ĩ̂,kãbĩ̂ĩ̂,k ã b ĩ̂/ĩ ĩ̂/ĩ,,Constenla Umaña 2005,,,^ k ã b ĩ̂ ĩ̂ $,default,
Teribe-47_far-1,,Teribe,47_far,ɸòla,ɸòla,ɸ ò/o l a,,Constenla Umaña 2005,,,^ ɸ ò l a $,default,
Ngabere-47_far-1,,Ngabere,47_far,mẽte,mẽte,m ẽ t e,,Constenla Umaña 2005,,,^ m ẽ t e $,default,
Buglere-47_far-1,,Buglere,47_far,bate,bate,b a t e,,Constenla Umaña 2005,,,^ b a t e $,default,
Dorasque-47_far-1,,Dorasque,47_far,héppe,héppe,h é/e p p e,,Constenla Umaña 2005,,,^ h é p p e $,default,
SanBlasKuna-47_far-1,,SanBlasKuna,47_far,panna,panna,p a n n a,,Constenla Umaña 2005,,,^ p a n n a $,default,
Cogui-47_far-1,,Cogui,47_far,male'zenka,male'zenka,m a l e 'z/z e n k a,,Constenla Umaña 2005,,,^ m a l e 'z e n k a $,default,
Arhuaco-47_far-1,,Arhuaco,47_far,'peikɨ,'peikɨ,'p/p e i k ɨ,,Constenla Umaña 2005,,,^ 'p e i k ɨ $,default,
Malayo-47_far-1,,Malayo,47_far,ma'ɾaʒanekka,ma'ɾaʒanekka,m a 'ɾ/ɾ a ʒ a n e k k a,,Constenla Umaña 2005,,,^ m a 'ɾ a ʒ a n e k k a $,default,
Chimila-47_far-1,,Chimila,47_far,matta,matta,m a t t a,,Constenla Umaña 2005,,,^ m a t t a $,default,
Chibcha-47_far-1,,Chibcha,47_far,ahuen maɣue,ahuen maɣue,a h u e n + m a ɣ u e,,Constenla Umaña 2005,,,^ a h u e n + m a ɣ u e $,default,
CentralTunebo-47_far-1,,CentralTunebo,47_far,bi'ɾa,bi'ɾa,b i 'ɾ/ɾ a,,Constenla Umaña 2005,,,^ b i 'ɾ a $,default,
Bari-47_far-1,,Bari,47_far,ittikkiɲa,ittikkiɲa,i t t i k k i ɲ a,,Constenla Umaña 2005,,,^ i t t i k k i ɲ a $,default,
LencaSalvador-108_tongue-1,,LencaSalvador,108_tongue,nepal,nepal,n e p a l,,Constenla Umaña 2005,,,^ n e p a l $,default,
LencaHonduras-108_tongue-1,,LencaHonduras,108_tongue,nepel,nepel,n e p e l,,Constenla Umaña 2005,,,^ n e p e l $,default,
Cacaopera-108_tongue-1,,Cacaopera,108_tongue,tum,tum,t u m,,Constenla Umaña 2005,,,^ t u m $,default,
Mayangna-108_tongue-1,,Mayangna,108_tongue,tu,tu,t u,,Constenla Umaña 2005,,,^ t u $,default,
Ulwa-108_tongue-1,,Ulwa,108_tongue,tu,tu,t u,,Constenla Umaña 2005,,,^ t u $,default,
Miskito-108_tongue-1,,Miskito,108_tongue,twisa,twisa,t w i s a,,Constenla Umaña 2005,,,^ t w i s a $,default,
Pech-108_tongue-1,,Pech,108_tongue,ùwà,ùwà,ù/u w à/a,,Constenla Umaña 2005,,,^ ù w à $,default,
Rama-108_tongue-1,,Rama,108_tongue,ku:p,ku:p,k u: p,,Constenla Umaña 2005,,,^ k u: p $,default,
MalekuJaika-108_tongue-1,,MalekuJaika,108_tongue,ku:,ku:,k u:,,Constenla Umaña 2005,,,^ k u: $,default,
Boruca-108_tongue-1,,Boruca,108_tongue,kuátkuà,kuátkuà,k u á/a t k u à/a,,Constenla Umaña 2005,,,^ k u á t k u à $,default,
Bribri-108_tongue-1,,Bribri,108_tongue,kǔʔ,kǔʔ,k ǔ/u ʔ,,Constenla Umaña 2005,,,^ k ǔ ʔ $,default,
Cabecar-108_tongue-1,,Cabecar,108_tongue,kú,kú,k ú/u,,Constenla Umaña 2005,,,^ k ú $,default,
Teribe-108_tongue-1,,Teribe,108_tongue,kʰèɾkuó,kʰèɾkuó,kʰ è/e ɾ k u ó/o,,Constenla Umaña 2005,,,^ kʰ è ɾ k u ó $,default,
Ngabere-108_tongue-1,,Ngabere,108_tongue,tɯdɾɔ,tɯdɾɔ,t ɯ d ɾ ɔ,,Constenla Umaña 2005,,,^ t ɯ d ɾ ɔ $,default,
Buglere-108_tongue-1,,Buglere,108_tongue,kwiɾa,kwiɾa,k w i ɾ a,,Constenla Umaña 2005,,,^ k w i ɾ a $,default,
Dorasque-108_tongue-1,,Dorasque,108_tongue,kuba,kuba,k u b a,,Constenla Umaña 2005,,,^ k u b a $,default,
SanBlasKuna-108_tongue-1,,SanBlasKuna,108_tongue,kwapinni,kwapinni,k w a p i n n i,,Constenla Umaña 2005,,,^ k w a p i n n i $,default,
Cogui-108_tongue-1,,Cogui,108_tongue,hu'angala,hu'angala,h u 'a/a n g a l a,,Constenla Umaña 2005,,,^ h u 'a n g a l a $,default,
Arhuaco-108_tongue-1,,Arhuaco,108_tongue,ko'ɾiʔgənɨ,ko'ɾiʔgənɨ,k o 'ɾ/ɾ i ʔ g ə n ɨ,,Constenla Umaña 2005,,,^ k o 'ɾ i ʔ g ə n ɨ $,default,
Malayo-108_tongue-1,,Malayo,108_tongue,kongɨɾa,kongɨɾa,k o n g ɨ ɾ a,,Constenla Umaña 2005,,,^ k o n g ɨ ɾ a $,default,
Chimila-108_tongue-1,,Chimila,108_tongue,ku'a:ʔ,ku'a:ʔ,k u 'a:/a: ʔ,,Constenla Umaña 2005,,,^ k u 'a: ʔ $,default,
Chibcha-108_tongue-1,,Chibcha,108_tongue,pkua,pkua,p k u a,,Constenla Umaña 2005,,,^ p k u a $,default,
CentralTunebo-108_tongue-1,,CentralTunebo,108_tongue,'kuwa,'kuwa,'k/k u w a,,Constenla Umaña 2005,,,^ 'k u w a $,default,
Bari-108_tongue-1,,Bari,108_tongue,kobẽ:,kobẽ:,k o b ẽ:,,Constenla Umaña 2005,,,^ k o b ẽ: $,default,
LencaSalvador-24_moon-1,,LencaSalvador,24_moon,lets'a,lets'a,l e t s 'a/a,,Constenla Umaña 2005,,,^ l e t s 'a $,default,
LencaHonduras-24_moon-1,,LencaHonduras,24_moon,mesti,mesti,m e s t i,,Constenla Umaña 2005,,,^ m e s t i $,default,
Cacaopera-24_moon-1,,Cacaopera,24_moon,ajku,ajku,a j k u,,Constenla Umaña 2005,,,^ a j k u $,default,
Mayangna-24_moon-1,,Mayangna,24_moon,wajku,wajku,w a j k u,,Constenla Umaña 2005,,,^ w a j k u $,default,
Ulwa-24_moon-1,,Ulwa,24_moon,wajku,wajku,w a j k u,,Constenla Umaña 2005,,,^ w a j k u $,default,
Miskito-24_moon-1,,Miskito,24_moon,kãti,kãti,k ã t i,,Constenla Umaña 2005,,,^ k ã t i $,default,
Pech-24_moon-1,,Pech,24_moon,jwì,jwì,j w ì/i,,Constenla Umaña 2005,,,^ j w ì $,default,
Rama-24_moon-1,,Rama,24_moon,tukan,tukan,t u k a n,,Constenla Umaña 2005,,,^ t u k a n $,default,
MalekuJaika-24_moon-1,,MalekuJaika,24_moon,ɬixi:,ɬixi:,ɬ i x i:,,Constenla Umaña 2005,,,^ ɬ i x i: $,default,
Boruca-24_moon-1,,Boruca,24_moon,tèbéx,tèbéx,t è/e b é/e x,,Constenla Umaña 2005,,,^ t è b é x $,default,
Bribri-24_moon-1,,Bribri,24_moon,sǐuʊ̀,sǐuʊ̀,s ǐ/i u ʊ̀/ʊ,,Constenla Umaña 2005,,,^ s ǐ u ʊ̀ $,default,
Cabecar-24_moon-1,,Cabecar,24_moon,tuɺù,tuɺù,t u ɺ ù/u,,Constenla Umaña 2005,,,^ t u ɺ ù $,default,
Teribe-24_moon-1,,Teribe,24_moon,mók,mók,m ó/o k,,Constenla Umaña 2005,,,^ m ó k $,default,
Ngabere-24_moon-1,,Ngabere,24_moon,sɣ,sɣ,s ɣ,,Constenla Umaña 2005,,,^ s ɣ $,default,
Buglere-24_moon-1,,Buglere,24_moon,dai,dai,d a i,,Constenla Umaña 2005,,,^ d a i $,default,
Dorasque-24_moon-1,,Dorasque,24_moon,sirila,sirila,s i r i l a,,Constenla Umaña 2005,,,^ s i r i l a $,default,
SanBlasKuna-24_moon-1,,SanBlasKuna,24_moon,ni:,ni:,n i:,,Constenla Umaña 2005,,,^ n i: $,default,
Cogui-24_moon-1,,Cogui,24_moon,'saka,'saka,'s/s a k a,,Constenla Umaña 2005,,,^ 's a k a $,default,
Arhuaco-24_moon-1,,Arhuaco,24_moon,'tima,'tima,'t/t i m a,,Constenla Umaña 2005,,,^ 't i m a $,default,
Malayo-24_moon-1,,Malayo,24_moon,saga,saga,s a g a,,Constenla Umaña 2005,,,^ s a g a $,default,
Chimila-24_moon-1,,Chimila,24_moon,maʔmasu,maʔmasu,m a ʔ m a s u,,Constenla Umaña 2005,,,^ m a ʔ m a s u $,default,
Chibcha-24_moon-1,,Chibcha,24_moon,tʲie,tʲie,tʲ i e,,Constenla Umaña 2005,,,^ tʲ i e $,default,
CentralTunebo-24_moon-1,,CentralTunebo,24_moon,siʔ'joɾa,siʔ'joɾa,s i ʔ 'j/j o ɾ a,,Constenla Umaña 2005,,,^ s i ʔ 'j o ɾ a $,default,
Bari-24_moon-1,,Bari,24_moon,tiba:,tiba:,t i b a:,,Constenla Umaña 2005,,,^ t i b a: $,default,
LencaSalvador-59_cry-1,,LencaSalvador,59_cry,kaj,kaj,k a j,,Constenla Umaña 2005,,,^ k a j $,default,
LencaHonduras-59_cry-1,,LencaHonduras,59_cry,aj,aj,a j,,Constenla Umaña 2005,,,^ a j $,default,
Cacaopera-59_cry-1,,Cacaopera,59_cry,walwa,walwa,w a l w a,,Constenla Umaña 2005,,,^ w a l w a $,default,
Mayangna-59_cry-1,,Mayangna,59_cry,ajdi,ajdi,a j d i,,Constenla Umaña 2005,,,^ a j d i $,default,
Ulwa-59_cry-1,,Ulwa,59_cry,ajda,ajda,a j d a,,Constenla Umaña 2005,,,^ a j d a $,default,
Miskito-59_cry-1,,Miskito,59_cry,in,in,i n,,Constenla Umaña 2005,,,^ i n $,default,
Pech-59_cry-1,,Pech,59_cry,àkàh,àkàh,à/a k à/a h,,Constenla Umaña 2005,,,^ à k à h $,default,
Rama-59_cry-1,,Rama,59_cry,paun,paun,p a u n,,Constenla Umaña 2005,,,^ p a u n $,default,
MalekuJaika-59_cry-1,,MalekuJaika,59_cry,xue:,xue:,x u e:,,Constenla Umaña 2005,,,^ x u e: $,default,
Boruca-59_cry-1,,Boruca,59_cry,bò,bò,b ò/o,,Constenla Umaña 2005,,,^ b ò $,default,
Bribri-59_cry-1,,Bribri,59_cry,iĩ,iĩ,i ĩ,,Constenla Umaña 2005,,,^ i ĩ $,default,
Cabecar-59_cry-1,,Cabecar,59_cry,hĩ,hĩ,h ĩ,,Constenla Umaña 2005,,,^ h ĩ $,default,
Teribe-59_cry-1,,Teribe,59_cry,sɾáɾ,sɾáɾ,s ɾ á/a ɾ,,Constenla Umaña 2005,,,^ s ɾ á ɾ $,default,
Ngabere-59_cry-1,,Ngabere,59_cry,mui,mui,m u i,,Constenla Umaña 2005,,,^ m u i $,default,
Buglere-59_cry-1,,Buglere,59_cry,moe,moe,m o e,,Constenla Umaña 2005,,,^ m o e $,default,
Dorasque-59_cry-1,,Dorasque,59_cry,bos,bos,b o s,,Constenla Umaña 2005,,,^ b o s $,default,
SanBlasKuna-59_cry-1,,SanBlasKuna,59_cry,po,po,p o,,Constenla Umaña 2005,,,^ p o $,default,
Cogui-59_cry-1,,Cogui,59_cry,'mau,'mau,'m/m a u,,Constenla Umaña 2005,,,^ 'm a u $,default,
Arhuaco-59_cry-1,,Arhuaco,59_cry,mau,mau,m a u,,Constenla Umaña 2005,,,^ m a u $,default,
Malayo-59_cry-1,,Malayo,59_cry,áuau,áuau,á/a u a u,,Constenla Umaña 2005,,,^ á u a u $,default,
Chimila-59_cry-1,,Chimila,59_cry,'o:ni,'o:ni,'o:/o: n i,,Constenla Umaña 2005,,,^ 'o: n i $,default,
Chibcha-59_cry-1,,Chibcha,59_cry,kon,kon,k o n,,Constenla Umaña 2005,,,^ k o n $,default,
CentralTunebo-59_cry-1,,CentralTunebo,59_cry,ko'ni,ko'ni,k o 'n/n i,,Constenla Umaña 2005,,,^ k o 'n i $,default,
Bari-59_cry-1,,Bari,59_cry,kona,kona,k o n a,,Constenla Umaña 2005,,,^ k o n a $,default,
LencaSalvador-74_mother-1,,LencaSalvador,74_mother,laNke,laNke,l a n k e,,Constenla Umaña 2005,,,^ l a N k e $,default,
LencaHonduras-74_mother-1,,LencaHonduras,74_mother,mina,mina,m i n a,,Constenla Umaña 2005,,,^ m i n a $,default,
Cacaopera-74_mother-1,,Cacaopera,74_mother,ami,ami,a m i,,Constenla Umaña 2005,,,^ a m i $,default,
Mayangna-74_mother-1,,Mayangna,74_mother,itaŋ,itaŋ,i t a ŋ,,Constenla Umaña 2005,,,^ i t a ŋ $,default,
Ulwa-74_mother-1,,Ulwa,74_mother,itaŋ,itaŋ,i t a ŋ,,Constenla Umaña 2005,,,^ i t a ŋ $,default,
Miskito-74_mother-1,,Miskito,74_mother,japti,japti,j a p t i,,Constenla Umaña 2005,,,^ j a p t i $,default,
Pech-74_mother-1,,Pech,74_mother,kákì,kákì,k á/a k ì/i,,Constenla Umaña 2005,,,^ k á k ì $,default,
Rama-74_mother-1,,Rama,74_mother,aiɾuŋ,aiɾuŋ,a i ɾ u ŋ,,Constenla Umaña 2005,,,^ a i ɾ u ŋ $,default,
MalekuJaika-74_mother-1,,MalekuJaika,74_mother,su:,su:,s u:,,Constenla Umaña 2005,,,^ s u: $,default,
Boruca-74_mother-1,,Boruca,74_mother,bè,bè,b è/e,,Constenla Umaña 2005,,,^ b è $,default,
Bribri-74_mother-1,,Bribri,74_mother,abĩ́,abĩ́,a b ĩ́/ĩ,,Constenla Umaña 2005,,,^ a b ĩ́ $,default,
Cabecar-74_mother-1,,Cabecar,74_mother,bĩ́daã̀,bĩ́daã̀,b ĩ́/ĩ d a ã̀/ã,,Constenla Umaña 2005,,,^ b ĩ́ d a ã̀ $,default,
Teribe-74_mother-1,,Teribe,74_mother,mé,mé,m é/e,,Constenla Umaña 2005,,,^ m é $,default,
Ngabere-74_mother-1,,Ngabere,74_mother,meje,meje,m e j e,,Constenla Umaña 2005,,,^ m e j e $,default,
Buglere-74_mother-1,,Buglere,74_mother,tʃebi,tʃebi,tʃ e b i,,Constenla Umaña 2005,,,^ tʃ e b i $,default,
Dorasque-74_mother-1,,Dorasque,74_mother,toó,toó,t o ó/o,,Constenla Umaña 2005,,,^ t o ó $,default,
SanBlasKuna-74_mother-1,,SanBlasKuna,74_mother,nana,nana,n a n a,,Constenla Umaña 2005,,,^ n a n a $,default,
Cogui-74_mother-1,,Cogui,74_mother,'haba,'haba,'h/h a b a,,Constenla Umaña 2005,,,^ 'h a b a $,default,
Arhuaco-74_mother-1,,Arhuaco,74_mother,'zaku,'zaku,'z/z a k u,,Constenla Umaña 2005,,,^ 'z a k u $,default,
Malayo-74_mother-1,,Malayo,74_mother,abu,abu,a b u,,Constenla Umaña 2005,,,^ a b u $,default,
Chimila-74_mother-1,,Chimila,74_mother,ka:hmanta,ka:hmanta,k a: h m a n t a,,Constenla Umaña 2005,,,^ k a: h m a n t a $,default,
Chibcha-74_mother-1,,Chibcha,74_mother,ɣuaia,ɣuaia,ɣ u a i a,,Constenla Umaña 2005,,,^ ɣ u a i a $,default,
CentralTunebo-74_mother-1,,CentralTunebo,74_mother,a'ba,a'ba,a 'b/b a,,Constenla Umaña 2005,,,^ a 'b a $,default,
Bari-74_mother-1,,Bari,74_mother,abama,abama,a b a m a,,Constenla Umaña 2005,,,^ a b a m a $,default,
LencaSalvador-48_bad-1,,LencaSalvador,48_bad,ʃamtoa,ʃamtoa,ʃ a m t o a,,Constenla Umaña 2005,,,^ ʃ a m t o a $,default,
LencaHonduras-48_bad-1,,LencaHonduras,48_bad,kiauɾu,kiauɾu,k i a u ɾ u,,Constenla Umaña 2005,,,^ k i a u ɾ u $,default,
Cacaopera-48_bad-1,,Cacaopera,48_bad,jamua,jamua,j a m u a,,Constenla Umaña 2005,,,^ j a m u a $,default,
Mayangna-48_bad-1,,Mayangna,48_bad,dutni,dutni,d u t n i,,Constenla Umaña 2005,,,^ d u t n i $,default,
Ulwa-48_bad-1,,Ulwa,48_bad,dutka,dutka,d u t k a,,Constenla Umaña 2005,,,^ d u t k a $,default,
Miskito-48_bad-1,,Miskito,48_bad,sawɾa,sawɾa,s a w ɾ a,,Constenla Umaña 2005,,,^ s a w ɾ a $,default,
Pech-48_bad-1,,Pech,48_bad,wàɾkwá,wàɾkwá,w à/a ɾ k w á/a,,Constenla Umaña 2005,,,^ w à ɾ k w á $,default,
Rama-48_bad-1,,Rama,48_bad,kwahala,kwahala,k w a h a l a,,Constenla Umaña 2005,,,^ k w a h a l a $,default,
MalekuJaika-48_bad-1,,MalekuJaika,48_bad,eme: koka:ɾiŋa,eme: koka:ɾiŋa,e m e: + k o k a: ɾ i ŋ a,,Constenla Umaña 2005,,,^ e m e: + k o k a: ɾ i ŋ a $,default,
Boruca-48_bad-1,,Boruca,48_bad,sádʒèŋ,sádʒèŋ,s á/a dʒ è/e ŋ,,Constenla Umaña 2005,,,^ s á dʒ è ŋ $,default,
Bribri-48_bad-1,,Bribri,48_bad,suɺǔ,suɺǔ,s u ɺ ǔ/u,,Constenla Umaña 2005,,,^ s u ɺ ǔ $,default,
Cabecar-48_bad-1,,Cabecar,48_bad,saɺuí,saɺuí,s a ɺ u í/i,,Constenla Umaña 2005,,,^ s a ɺ u í $,default,
Teribe-48_bad-1,,Teribe,48_bad,ó,ó,ó/o,,Constenla Umaña 2005,,,^ ó $,default,
Ngabere-48_bad-1,,Ngabere,48_bad,kɔme,kɔme,k ɔ m e,,Constenla Umaña 2005,,,^ k ɔ m e $,default,
Buglere-48_bad-1,,Buglere,48_bad,me no,me no,m e + n o,,Constenla Umaña 2005,,,^ m e + n o $,default,
