ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Cogid,CU
Miskito-74_mother-1,,Miskito,74_mother,japti,japti,j a p t i,,constenla2005,,,^ j a p t i $,Miskito,707,
Pech-74_mother-1,,Pech,74_mother,kákì,kákì,k á/a k ì/i,,constenla2005,,,^ k á k ì $,Pech,708,
Rama-74_mother-1,,Rama,74_mother,aiɾuŋ,aiɾuŋ,a i ɾ u ŋ,,constenla2005,,,^ a i ɾ u ŋ $,Rama,709,
MalekuJaika-74_mother-1,,MalekuJaika,74_mother,su:,su:,s u:,,constenla2005,,,^ s u: $,MalekuJaika,710,
Boruca-74_mother-1,,Boruca,74_mother,bè,bè,b è/e,,constenla2005,,,^ b è $,Boruca,711,c
Bribri-74_mother-1,,Bribri,74_mother,abĩ́,abĩ́,a b ĩ́/ĩ,,constenla2005,,,^ a b ĩ́ $,Bribri,705,a
Cabecar-74_mother-1,,Cabecar,74_mother,bĩ́daã̀,bĩ́daã̀,b ĩ́/ĩ d a ã̀/ã,,constenla2005,,,^ b ĩ́ d a ã̀ $,Cabecar,705,a
Teribe-74_mother-1,,Teribe,74_mother,mé,mé,m é/e,,constenla2005,,,^ m é $,Teribe,711,c
Ngabere-74_mother-1,,Ngabere,74_mother,meje,meje,m e j e,,constenla2005,,,^ m e j e $,Ngabere,711,c
Buglere-74_mother-1,,Buglere,74_mother,tʃebi,tʃebi,tʃ e b i,,constenla2005,,,^ tʃ e b i $,Buglere,712,
Dorasque-74_mother-1,,Dorasque,74_mother,toó,toó,t o ó/o,,constenla2005,,,^ t o ó $,Dorasque,713,
SanBlasKuna-74_mother-1,,SanBlasKuna,74_mother,nana,nana,n a n a,,constenla2005,,,^ n a n a $,SanBlasKuna,714,
Cogui-74_mother-1,,Cogui,74_mother,'haba,'haba,'h/h a b a,,constenla2005,,,^ 'h a b a $,Cogui,715,ch
Arhuaco-74_mother-1,,Arhuaco,74_mother,'zaku,'zaku,'z/z a k u,,constenla2005,,,^ 'z a k u $,Arhuaco,716,
Malayo-74_mother-1,,Malayo,74_mother,abu,abu,a b u,,constenla2005,,,^ a b u $,Malayo,715,ch
Chimila-74_mother-1,,Chimila,74_mother,ka:hmanta,ka:hmanta,k a: h m a n t a,,constenla2005,,,^ k a: h m a n t a $,Chimila,717,
Chibcha-74_mother-1,,Chibcha,74_mother,ɣuaia,ɣuaia,ɣ u a i a,,constenla2005,,,^ ɣ u a i a $,Chibcha,718,
CentralTunebo-74_mother-1,,CentralTunebo,74_mother,a'ba,a'ba,a 'b/b a,,constenla2005,,,^ a 'b a $,CentralTunebo,715,ch
Bari-74_mother-1,,Bari,74_mother,abama,abama,a b a m a,,constenla2005,,,^ a b a m a $,Bari,715,ch
LencaSalvador-48_bad-1,,LencaSalvador,48_bad,ʃamtoa,ʃamtoa,ʃ a m t o a,,constenla2005,,,^ ʃ a m t o a $,LencaSalvador,719,a
LencaHonduras-48_bad-1,,LencaHonduras,48_bad,kiauɾu,kiauɾu,k i a u ɾ u,,constenla2005,,,^ k i a u ɾ u $,LencaHonduras,720,
Cacaopera-48_bad-1,,Cacaopera,48_bad,jamua,jamua,j a m u a,,constenla2005,,,^ j a m u a $,Cacaopera,719,a
Mayangna-48_bad-1,,Mayangna,48_bad,dutni,dutni,d u t n i,,constenla2005,,,^ d u t n i $,Mayangna,721,b
Ulwa-48_bad-1,,Ulwa,48_bad,dutka,dutka,d u t k a,,constenla2005,,,^ d u t k a $,Ulwa,721,b
Miskito-48_bad-1,,Miskito,48_bad,sawɾa,sawɾa,s a w ɾ a,,constenla2005,,,^ s a w ɾ a $,Miskito,722,
Pech-48_bad-1,,Pech,48_bad,wàɾkwá,wàɾkwá,w à/a ɾ k w á/a,,constenla2005,,,^ w à ɾ k w á $,Pech,723,c
Rama-48_bad-1,,Rama,48_bad,kwahala,kwahala,k w a h a l a,,constenla2005,,,^ k w a h a l a $,Rama,723,c
MalekuJaika-48_bad-1,,MalekuJaika,48_bad,eme: koka:ɾiŋa,eme: koka:ɾiŋa,e m e: + k o k a: ɾ i ŋ a,,constenla2005,,,^ e m e: + k o k a: ɾ i ŋ a $,MalekuJaika,724,
Boruca-48_bad-1,,Boruca,48_bad,sádʒèŋ,sádʒèŋ,s á/a dʒ è/e ŋ,,constenla2005,,,^ s á dʒ è ŋ $,Boruca,725,
Bribri-48_bad-1,,Bribri,48_bad,suɺǔ,suɺǔ,s u ɺ ǔ/u,,constenla2005,,,^ s u ɺ ǔ $,Bribri,726,ch
Cabecar-48_bad-1,,Cabecar,48_bad,saɺuí,saɺuí,s a ɺ u í/i,,constenla2005,,,^ s a ɺ u í $,Cabecar,726,ch
Teribe-48_bad-1,,Teribe,48_bad,ó,ó,ó/o,,constenla2005,,,^ ó $,Teribe,727,
Ngabere-48_bad-1,,Ngabere,48_bad,kɔme,kɔme,k ɔ m e,,constenla2005,,,^ k ɔ m e $,Ngabere,728,
Buglere-48_bad-1,,Buglere,48_bad,me no,me no,m e + n o,,constenla2005,,,^ m e + n o $,Buglere,729,
Dorasque-48_bad-1,,Dorasque,48_bad,irógla,irógla,i r ó/o g l a,,constenla2005,,,^ i r ó g l a $,Dorasque,730,
SanBlasKuna-48_bad-1,,SanBlasKuna,48_bad,itʃakkwakwa,itʃakkwakwa,i tʃ a k k w a k w a,,constenla2005,,,^ i tʃ a k k w a k w a $,SanBlasKuna,731,
Cogui-48_bad-1,,Cogui,48_bad,'ʃane,'ʃane,'ʃ/ʃ a n e,,constenla2005,,,^ 'ʃ a n e $,Cogui,732,
Arhuaco-48_bad-1,,Arhuaco,48_bad,du naʔ neika,du naʔ neika,d u + n a ʔ + n e i k a,,constenla2005,,,^ d u + n a ʔ + n e i k a $,Arhuaco,733,
Malayo-48_bad-1,,Malayo,48_bad,unanduanéka,unanduanéka,u n a n d u a n é/e k a,,constenla2005,,,^ u n a n d u a n é k a $,Malayo,734,
Chimila-48_bad-1,,Chimila,48_bad,dʒo:ta,dʒo:ta,dʒ o: t a,,constenla2005,,,^ dʒ o: t a $,Chimila,735,
Chibcha-48_bad-1,,Chibcha,48_bad,atʲuentsa,atʲuentsa,a tʲ u e n t s a,,constenla2005,,,^ a tʲ u e n t s a $,Chibcha,736,
CentralTunebo-48_bad-1,,CentralTunebo,48_bad,aj batɾo,aj batɾo,a j + b a t ɾ o,,constenla2005,,,^ a j + b a t ɾ o $,CentralTunebo,737,
Bari-48_bad-1,,Bari,48_bad,atakkasu,atakkasu,a t a k k a s u,,constenla2005,,,^ a t a k k a s u $,Bari,738,
LencaSalvador-40_hand-1,,LencaSalvador,40_hand,koʃaka,koʃaka,k o ʃ a k a,,constenla2005,,,^ k o ʃ a k a $,LencaSalvador,739,a
LencaHonduras-40_hand-1,,LencaHonduras,40_hand,kulala,kulala,k u l a l a,,constenla2005,,,^ k u l a l a $,LencaHonduras,739,a
Cacaopera-40_hand-1,,Cacaopera,40_hand,panam,panam,p a n a m,,constenla2005,,,^ p a n a m $,Cacaopera,740,
Mayangna-40_hand-1,,Mayangna,40_hand,tin,tin,t i n,,constenla2005,,,^ t i n $,Mayangna,741,b
Ulwa-40_hand-1,,Ulwa,40_hand,tin,tin,t i n,,constenla2005,,,^ t i n $,Ulwa,741,b
Miskito-40_hand-1,,Miskito,40_hand,mihta,mihta,m i h t a,,constenla2005,,,^ m i h t a $,Miskito,742,
Pech-40_hand-1,,Pech,40_hand,swà,swà,s w à/a,,constenla2005,,,^ s w à $,Pech,743,
Rama-40_hand-1,,Rama,40_hand,kwi:k,kwi:k,k w i: k,,constenla2005,,,^ k w i: k $,Rama,744,c
MalekuJaika-40_hand-1,,MalekuJaika,40_hand,kuki:,kuki:,k u k i:,,constenla2005,,,^ k u k i: $,MalekuJaika,744,c
Boruca-40_hand-1,,Boruca,40_hand,dʒùɾéʔ,dʒùɾéʔ,dʒ ù/u ɾ é/e ʔ,,constenla2005,,,^ dʒ ù ɾ é ʔ $,Boruca,745,ch
Bribri-40_hand-1,,Bribri,40_hand,uɺa,uɺa,u ɺ a,,constenla2005,,,^ u ɺ a $,Bribri,745,ch
Cabecar-40_hand-1,,Cabecar,40_hand,huɺà,huɺà,h u ɺ à/a,,constenla2005,,,^ h u ɺ à $,Cabecar,745,ch
Teribe-40_hand-1,,Teribe,40_hand,óɾkuò,óɾkuò,ó/o ɾ k u ò/o,,constenla2005,,,^ ó ɾ k u ò $,Teribe,746,d
Ngabere-40_hand-1,,Ngabere,40_hand,kise,kise,k i s e,,constenla2005,,,^ k i s e $,Ngabere,747,
Buglere-40_hand-1,,Buglere,40_hand,ko,ko,k o,,constenla2005,,,^ k o $,Buglere,739,a
Dorasque-40_hand-1,,Dorasque,40_hand,kul,kul,k u l,,constenla2005,,,^ k u l $,Dorasque,745,ch
SanBlasKuna-40_hand-1,,SanBlasKuna,40_hand,aɾkan,aɾkan,a ɾ k a n,,constenla2005,,,^ a ɾ k a n $,SanBlasKuna,746,d
Cogui-40_hand-1,,Cogui,40_hand,'kokala,'kokala,'k/k o k a l a,,constenla2005,,,^ 'k o k a l a $,Cogui,739,a
Arhuaco-40_hand-1,,Arhuaco,40_hand,'gunnɨ,'gunnɨ,'g/g u n n ɨ,,constenla2005,,,^ 'g u n n ɨ $,Arhuaco,745,ch
Malayo-40_hand-1,,Malayo,40_hand,'gula,'gula,'g/g u l a,,constenla2005,,,^ 'g u l a $,Malayo,745,ch
Atanque-40_hand-1,,Atanque,40_hand,gúna,gúna,g ú/u n a,,constenla2005,,,^ g ú n a $,Atanque,745,ch
Chimila-40_hand-1,,Chimila,40_hand,hattakɾa,hattakɾa,h a t t a k ɾ a,,constenla2005,,,^ h a t t a k ɾ a $,Chimila,748,e
Chibcha-40_hand-1,,Chibcha,40_hand,ɨta,ɨta,ɨ t a,,constenla2005,,,^ ɨ t a $,Chibcha,748,e
CentralTunebo-40_hand-1,,CentralTunebo,40_hand,'atkaɾa,'atkaɾa,'a/a t k a ɾ a,,constenla2005,,,^ 'a t k a ɾ a $,CentralTunebo,748,e
Bari-40_hand-1,,Bari,40_hand,akdu,akdu,a k d u,,constenla2005,,,^ a k d u $,Bari,749,
LencaSalvador-68_kill-1,,LencaSalvador,68_kill,ʃil,ʃil,ʃ i l,,constenla2005,,,^ ʃ i l $,LencaSalvador,750,
LencaHonduras-68_kill-1,,LencaHonduras,68_kill,kas,kas,k a s,,constenla2005,,,^ k a s $,LencaHonduras,751,
Cacaopera-68_kill-1,,Cacaopera,68_kill,kulina,kulina,k u l i n a,,constenla2005,,,^ k u l i n a $,Cacaopera,752,
Mayangna-68_kill-1,,Mayangna,68_kill,i:,i:,i:,,constenla2005,,,^ i: $,Mayangna,753,a
Ulwa-68_kill-1,,Ulwa,68_kill,i:,i:,i:,,constenla2005,,,^ i: $,Ulwa,753,a
Miskito-68_kill-1,,Miskito,68_kill,ik,ik,i k,,constenla2005,,,^ i k $,Miskito,753,a
Pech-68_kill-1,,Pech,68_kill,àmàs,àmàs,à/a m à/a s,,constenla2005,,,^ à m à s $,Pech,754,
Rama-68_kill-1,,Rama,68_kill,maliŋ,maliŋ,m a l i ŋ,,constenla2005,,,^ m a l i ŋ $,Rama,755,
MalekuJaika-68_kill-1,,MalekuJaika,68_kill,kua:,kua:,k u a:,,constenla2005,,,^ k u a: $,MalekuJaika,756,b
Boruca-68_kill-1,,Boruca,68_kill,áiʔ,áiʔ,á/a i ʔ,,constenla2005,,,^ á i ʔ $,Boruca,757,
Bribri-68_kill-1,,Bribri,68_kill,kʊt,kʊt,k ʊ t,,constenla2005,,,^ k ʊ t $,Bribri,758,c
Cabecar-68_kill-1,,Cabecar,68_kill,kot,kot,k o t,,constenla2005,,,^ k o t $,Cabecar,758,c
Teribe-68_kill-1,,Teribe,68_kill,zɾʊ́k,zɾʊ́k,z ɾ ʊ́/ʊ k,,constenla2005,,,^ z ɾ ʊ́ k $,Teribe,759,
Ngabere-68_kill-1,,Ngabere,68_kill,kɔmike,kɔmike,k ɔ m i k e,,constenla2005,,,^ k ɔ m i k e $,Ngabere,760,
Buglere-68_kill-1,,Buglere,68_kill,gweda,gweda,g w e d a,,constenla2005,,,^ g w e d a $,Buglere,756,b
SanBlasKuna-68_kill-1,,SanBlasKuna,68_kill,opurkwe,opurkwe,o p u r k w e,,constenla2005,,,^ o p u r k w e $,SanBlasKuna,762,
Cogui-68_kill-1,,Cogui,68_kill,gu'aʃ,gu'aʃ,g u 'a/a ʃ,,constenla2005,,,^ g u 'a ʃ $,Cogui,756,b
Arhuaco-68_kill-1,,Arhuaco,68_kill,'gwak,'gwak,'g/g w a k,,constenla2005,,,^ 'g w a k $,Arhuaco,756,b
Malayo-68_kill-1,,Malayo,68_kill,gwaʒ,gwaʒ,g w a ʒ,,constenla2005,,,^ g w a ʒ $,Malayo,756,b
Chimila-68_kill-1,,Chimila,68_kill,gwah,gwah,g w a h,,constenla2005,,,^ g w a h $,Chimila,756,b
Chibcha-68_kill-1,,Chibcha,68_kill,ɣu,ɣu,ɣ u,,constenla2005,,,^ ɣ u $,Chibcha,756,b
CentralTunebo-68_kill-1,,CentralTunebo,68_kill,ja'uwi,ja'uwi,j a 'u/u w i,,constenla2005,,,^ j a 'u w i $,CentralTunebo,763,
Bari-68_kill-1,,Bari,68_kill,so,so,s o,,constenla2005,,,^ s o $,Bari,764,
LencaSalvador-17_mountain-1,,LencaSalvador,17_mountain,kotaN,kotaN,k o t a n,,constenla2005,,,^ k o t a N $,LencaSalvador,765,a
LencaHonduras-17_mountain-1,,LencaHonduras,17_mountain,kotaN,kotaN,k o t a n,,constenla2005,,,^ k o t a N $,LencaHonduras,765,a
Cacaopera-17_mountain-1,,Cacaopera,17_mountain,karan,karan,k a r a n,,constenla2005,,,^ k a r a n $,Cacaopera,765,a
Mayangna-17_mountain-1,,Mayangna,17_mountain,asaŋ,asaŋ,a s a ŋ,,constenla2005,,,^ a s a ŋ $,Mayangna,766,b
Ulwa-17_mountain-1,,Ulwa,17_mountain,asaŋ,asaŋ,a s a ŋ,,constenla2005,,,^ a s a ŋ $,Ulwa,766,b
Miskito-17_mountain-1,,Miskito,17_mountain,asaŋ taɾa,asaŋ taɾa,a s a ŋ + t a ɾ a,,constenla2005,,,^ a s a ŋ + t a ɾ a $,Miskito,766,b
Pech-17_mountain-1,,Pech,17_mountain,ʃókà,ʃókà,ʃ ó/o k à/a,,constenla2005,,,^ ʃ ó k à $,Pech,767,
Rama-17_mountain-1,,Rama,17_mountain,ta:sup,ta:sup,t a: s u p,,constenla2005,,,^ t a: s u p $,Rama,768,
MalekuJaika-17_mountain-1,,MalekuJaika,17_mountain,okteki:,okteki:,o k t e k i:,,constenla2005,,,^ o k t e k i: $,MalekuJaika,769,
Boruca-17_mountain-1,,Boruca,17_mountain,dʒàbáʔtáŋ,dʒàbáʔtáŋ,dʒ à/a b á/a ʔ t á/a ŋ,,constenla2005,,,^ dʒ à b á ʔ t á ŋ $,Boruca,770,
Bribri-17_mountain-1,,Bribri,17_mountain,kã̂ batà,kã̂ batà,k ã̂/ã + b a t à/a,,constenla2005,,,^ k ã̂ + b a t à $,Bribri,771,c
Cabecar-17_mountain-1,,Cabecar,17_mountain,kã́ batà,kã́ batà,k ã́/ã + b a t à/a,,constenla2005,,,^ k ã́ + b a t à $,Cabecar,771,c
Teribe-17_mountain-1,,Teribe,17_mountain,dɺùb,dɺùb,d ɺ ù/u b,,constenla2005,,,^ d ɺ ù b $,Teribe,772,
Ngabere-17_mountain-1,,Ngabere,17_mountain,ŋutio,ŋutio,ŋ u t i o,,constenla2005,,,^ ŋ u t i o $,Ngabere,773,
Buglere-17_mountain-1,,Buglere,17_mountain,hwitʃuga,hwitʃuga,h w i tʃ u g a,,constenla2005,,,^ h w i tʃ u g a $,Buglere,774,d
Dorasque-17_mountain-1,,Dorasque,17_mountain,tuú,tuú,t u ú/u,,constenla2005,,,^ t u ú $,Dorasque,775,
SanBlasKuna-17_mountain-1,,SanBlasKuna,17_mountain,jala,jala,j a l a,,constenla2005,,,^ j a l a $,SanBlasKuna,776,
Cogui-17_mountain-1,,Cogui,17_mountain,ge'ka,ge'ka,g e 'k/k a,,constenla2005,,,^ g e 'k a $,Cogui,777,
Arhuaco-17_mountain-1,,Arhuaco,17_mountain,'gwiɾkənɨ,'gwiɾkənɨ,'g/g w i ɾ k ə n ɨ,,constenla2005,,,^ 'g w i ɾ k ə n ɨ $,Arhuaco,774,d
Malayo-17_mountain-1,,Malayo,17_mountain,ʃimu'rua,ʃimu'rua,ʃ i m u 'r/r u a,,constenla2005,,,^ ʃ i m u 'r u a $,Malayo,778,
Chimila-17_mountain-1,,Chimila,17_mountain,ittikoŋkɾa,ittikoŋkɾa,i t t i k o ŋ k ɾ a,,constenla2005,,,^ i t t i k o ŋ k ɾ a $,Chimila,779,
Chibcha-17_mountain-1,,Chibcha,17_mountain,ɣua,ɣua,ɣ u a,,constenla2005,,,^ ɣ u a $,Chibcha,774,d
CentralTunebo-17_mountain-1,,CentralTunebo,17_mountain,'kubaɾa,'kubaɾa,'k/k u b a ɾ a,,constenla2005,,,^ 'k u b a ɾ a $,CentralTunebo,780,
Bari-17_mountain-1,,Bari,17_mountain,ɲena,ɲena,ɲ e n a,,constenla2005,,,^ ɲ e n a $,Bari,781,
LencaSalvador-54_bite-1,,LencaSalvador,54_bite,ti,ti,t i,,constenla2005,,,^ t i $,LencaSalvador,782,
LencaHonduras-54_bite-1,,LencaHonduras,54_bite,kaj,kaj,k a j,,constenla2005,,,^ k a j $,LencaHonduras,783,a
Cacaopera-54_bite-1,,Cacaopera,54_bite,api,api,a p i,,constenla2005,,,^ a p i $,Cacaopera,784,
Mayangna-54_bite-1,,Mayangna,54_bite,kas,kas,k a s,,constenla2005,,,^ k a s $,Mayangna,783,a
Ulwa-54_bite-1,,Ulwa,54_bite,kas,kas,k a s,,constenla2005,,,^ k a s $,Ulwa,783,a
Miskito-54_bite-1,,Miskito,54_bite,sam,sam,s a m,,constenla2005,,,^ s a m $,Miskito,785,
Pech-54_bite-1,,Pech,54_bite,sáhkɾàh,sáhkɾàh,s á/a h k ɾ à/a h,,constenla2005,,,^ s á h k ɾ à h $,Pech,786,
Rama-54_bite-1,,Rama,54_bite,aɾŋul,aɾŋul,a ɾ ŋ u l,,constenla2005,,,^ a ɾ ŋ u l $,Rama,787,
MalekuJaika-54_bite-1,,MalekuJaika,54_bite,tʃiu:,tʃiu:,tʃ i u:,,constenla2005,,,^ tʃ i u: $,MalekuJaika,788,
Boruca-54_bite-1,,Boruca,54_bite,túʔ,túʔ,t ú/u ʔ,,constenla2005,,,^ t ú ʔ $,Boruca,789,
Bribri-54_bite-1,,Bribri,54_bite,kʊ,kʊ,k ʊ,,constenla2005,,,^ k ʊ $,Bribri,790,b
Cabecar-54_bite-1,,Cabecar,54_bite,kʊ,kʊ,k ʊ,,constenla2005,,,^ k ʊ $,Cabecar,790,b
Teribe-54_bite-1,,Teribe,54_bite,uɪ́,uɪ́,u ɪ́/ɪ,,constenla2005,,,^ u ɪ́ $,Teribe,791,
Ngabere-54_bite-1,,Ngabere,54_bite,kwet,kwet,k w e t,,constenla2005,,,^ k w e t $,Ngabere,792,c
Buglere-54_bite-1,,Buglere,54_bite,gute,gute,g u t e,,constenla2005,,,^ g u t e $,Buglere,792,c
SanBlasKuna-54_bite-1,,SanBlasKuna,54_bite,kunn,kunn,k u n n,,constenla2005,,,^ k u n n $,SanBlasKuna,792,c
Cogui-54_bite-1,,Cogui,54_bite,hau'lihiĩ,hau'lihiĩ,h a u 'l/l i h i ĩ,,constenla2005,,,^ h a u 'l i h i ĩ $,Cogui,794,
Arhuaco-54_bite-1,,Arhuaco,54_bite,kə'kus,kə'kus,k ə 'k/k u s,,constenla2005,,,^ k ə 'k u s $,Arhuaco,795,
Malayo-54_bite-1,,Malayo,54_bite,ʒangaka,ʒangaka,ʒ a n g a k a,,constenla2005,,,^ ʒ a n g a k a $,Malayo,796,
Chimila-54_bite-1,,Chimila,54_bite,ɾa:gwa,ɾa:gwa,ɾ a: g w a,,constenla2005,,,^ ɾ a: g w a $,Chimila,797,
Chibcha-54_bite-1,,Chibcha,54_bite,ka,ka,k a,,constenla2005,,,^ k a $,Chibcha,783,a
CentralTunebo-54_bite-1,,CentralTunebo,54_bite,'koʔ,'koʔ,'k/k o ʔ,,constenla2005,,,^ 'k o ʔ $,CentralTunebo,790,b
Bari-54_bite-1,,Bari,54_bite,ko,ko,k o,,constenla2005,,,^ k o $,Bari,790,b
LencaSalvador-42_woman-1,,LencaSalvador,42_woman,sija,sija,s i j a,,constenla2005,,,^ s i j a $,LencaSalvador,798,
LencaHonduras-42_woman-1,,LencaHonduras,42_woman,mop,mop,m o p,,constenla2005,,,^ m o p $,LencaHonduras,799,
Cacaopera-42_woman-1,,Cacaopera,42_woman,juara,juara,j u a r a,,constenla2005,,,^ j u a r a $,Cacaopera,800,a
Mayangna-42_woman-1,,Mayangna,42_woman,jal,jal,j a l,,constenla2005,,,^ j a l $,Mayangna,800,a
Ulwa-42_woman-1,,Ulwa,42_woman,jal,jal,j a l,,constenla2005,,,^ j a l $,Ulwa,800,a
Miskito-42_woman-1,,Miskito,42_woman,majrin,majrin,m a j r i n,,constenla2005,,,^ m a j r i n $,Miskito,801,b
Pech-42_woman-1,,Pech,42_woman,kóɾtà,kóɾtà,k ó/o ɾ t à/a,,constenla2005,,,^ k ó ɾ t à $,Pech,802,c
Rama-42_woman-1,,Rama,42_woman,kuma:,kuma:,k u m a:,,constenla2005,,,^ k u m a: $,Rama,803,
MalekuJaika-42_woman-1,,MalekuJaika,42_woman,kuɾi:xuɾi:,kuɾi:xuɾi:,k u ɾ i: x u ɾ i:,,constenla2005,,,^ k u ɾ i: x u ɾ i: $,MalekuJaika,802,c
Boruca-42_woman-1,,Boruca,42_woman,ɾamɾóxk,ɾamɾóxk,ɾ a m ɾ ó/o x k,,constenla2005,,,^ ɾ a m ɾ ó x k $,Boruca,804,ch
Bribri-42_woman-1,,Bribri,42_woman,aɺákʊ̀ɺ,aɺákʊ̀ɺ,a ɺ á/a k ʊ̀/ʊ ɺ,,constenla2005,,,^ a ɺ á k ʊ̀ ɺ $,Bribri,804,ch
Cabecar-42_woman-1,,Cabecar,42_woman,aɺâkɺʊ̀,aɺâkɺʊ̀,a ɺ â/a k ɺ ʊ̀/ʊ,,constenla2005,,,^ a ɺ â k ɺ ʊ̀ $,Cabecar,804,ch
Teribe-42_woman-1,,Teribe,42_woman,uàɺɪ́,uàɺɪ́,u à/a ɺ ɪ́/ɪ,,constenla2005,,,^ u à ɺ ɪ́ $,Teribe,805,
Ngabere-42_woman-1,,Ngabere,42_woman,meɾi,meɾi,m e ɾ i,,constenla2005,,,^ m e ɾ i $,Ngabere,801,b
Buglere-42_woman-1,,Buglere,42_woman,mũĩŋa,mũĩŋa,m ũ ĩ ŋ a,,constenla2005,,,^ m ũ ĩ ŋ a $,Buglere,806,
Dorasque-42_woman-1,,Dorasque,42_woman,biá,biá,b i á/a,,constenla2005,,,^ b i á $,Dorasque,807,e
SanBlasKuna-42_woman-1,,SanBlasKuna,42_woman,ome,ome,o m e,,constenla2005,,,^ o m e $,SanBlasKuna,808,
Cogui-42_woman-1,,Cogui,42_woman,'munʒi,'munʒi,'m/m u n ʒ i,,constenla2005,,,^ 'm u n ʒ i $,Cogui,809,d
Arhuaco-42_woman-1,,Arhuaco,42_woman,aʔ'mia,aʔ'mia,a ʔ 'm/m i a,,constenla2005,,,^ a ʔ 'm i a $,Arhuaco,810,
Malayo-42_woman-1,,Malayo,42_woman,'mena,'mena,'m/m e n a,,constenla2005,,,^ 'm e n a $,Malayo,801,b
Chimila-42_woman-1,,Chimila,42_woman,dʒuwiɾi,dʒuwiɾi,dʒ u w i ɾ i,,constenla2005,,,^ dʒ u w i ɾ i $,Chimila,811,
Chibcha-42_woman-1,,Chibcha,42_woman,βuhutʲa,βuhutʲa,β u h u tʲ a,,constenla2005,,,^ β u h u tʲ a $,Chibcha,809,d
CentralTunebo-42_woman-1,,CentralTunebo,42_woman,wi'w̃a,wi'w̃a,w i 'w̃/w̃ a,,constenla2005,,,^ w i 'w̃ a $,CentralTunebo,812,
Bari-42_woman-1,,Bari,42_woman,bio,bio,b i o,,constenla2005,,,^ b i o $,Bari,807,e
LencaSalvador-58_nose-1,,LencaSalvador,58_nose,nepkuɾu,nepkuɾu,n e p k u ɾ u,,constenla2005,,,^ n e p k u ɾ u $,LencaSalvador,813,a
LencaHonduras-58_nose-1,,LencaHonduras,58_nose,nepsek,nepsek,n e p s e k,,constenla2005,,,^ n e p s e k $,LencaHonduras,813,a
Cacaopera-58_nose-1,,Cacaopera,58_nose,namn,namn,n a m n,,constenla2005,,,^ n a m n $,Cacaopera,813,a
Mayangna-58_nose-1,,Mayangna,58_nose,nam,nam,n a m,,constenla2005,,,^ n a m $,Mayangna,813,a
Ulwa-58_nose-1,,Ulwa,58_nose,nantak,nantak,n a n t a k,,constenla2005,,,^ n a n t a k $,Ulwa,813,a
Miskito-58_nose-1,,Miskito,58_nose,kakma,kakma,k a k m a,,constenla2005,,,^ k a k m a $,Miskito,814,
Pech-58_nose-1,,Pech,58_nose,tã́jsá,tã́jsá,t ã́/ã j s á/a,,constenla2005,,,^ t ã́ j s á $,Pech,813,a
Rama-58_nose-1,,Rama,58_nose,taik,taik,t a i k,,constenla2005,,,^ t a i k $,Rama,813,a
MalekuJaika-58_nose-1,,MalekuJaika,58_nose,tai:ki,tai:ki,t a i: k i,,constenla2005,,,^ t a i: k i $,MalekuJaika,813,a
Boruca-58_nose-1,,Boruca,58_nose,ʃìská,ʃìská,ʃ ì/i s k á/a,,constenla2005,,,^ ʃ ì s k á $,Boruca,815,
Bribri-58_nose-1,,Bribri,58_nose,dʒɪ̂k,dʒɪ̂k,dʒ ɪ̂/ɪ k,,constenla2005,,,^ dʒ ɪ̂ k $,Bribri,813,a
Cabecar-58_nose-1,,Cabecar,58_nose,dʒík,dʒík,dʒ í/i k,,constenla2005,,,^ dʒ í k $,Cabecar,813,a
Teribe-58_nose-1,,Teribe,58_nose,nékuò,nékuò,n é/e k u ò/o,,constenla2005,,,^ n é k u ò $,Teribe,813,a
Ngabere-58_nose-1,,Ngabere,58_nose,ĩsɔ̃,ĩsɔ̃,ĩ s ɔ̃,,constenla2005,,,^ ĩ s ɔ̃ $,Ngabere,816,
Buglere-58_nose-1,,Buglere,58_nose,se,se,s e,,constenla2005,,,^ s e $,Buglere,817,
Dorasque-58_nose-1,,Dorasque,58_nose,nekó,nekó,n e k ó/o,,constenla2005,,,^ n e k ó $,Dorasque,813,a
SanBlasKuna-58_nose-1,,SanBlasKuna,58_nose,asu,asu,a s u,,constenla2005,,,^ a s u $,SanBlasKuna,818,
Cogui-58_nose-1,,Cogui,58_nose,hũ'nũkala,hũ'nũkala,h ũ 'n/n ũ k a l a,,constenla2005,,,^ h ũ 'n ũ k a l a $,Cogui,819,
Arhuaco-58_nose-1,,Arhuaco,58_nose,mi'suŋɨ,mi'suŋɨ,m i 's/s u ŋ ɨ,,constenla2005,,,^ m i 's u ŋ ɨ $,Arhuaco,820,b
Malayo-58_nose-1,,Malayo,58_nose,mĩʃu'a,mĩʃu'a,m ĩ ʃ u 'a/a,,constenla2005,,,^ m ĩ ʃ u 'a $,Malayo,821,
Chimila-58_nose-1,,Chimila,58_nose,da:,da:,d a:,,constenla2005,,,^ d a: $,Chimila,813,a
Chibcha-58_nose-1,,Chibcha,58_nose,saka,saka,s a k a,,constenla2005,,,^ s a k a $,Chibcha,813,a
CentralTunebo-58_nose-1,,CentralTunebo,58_nose,'reʃa,'reʃa,'r/r e ʃ a,,constenla2005,,,^ 'r e ʃ a $,CentralTunebo,813,a
