Boc,Language,Concept,Form,CognateSet
1530,Cu,NOSE,asu,
1531,Co,NOSE,hũ'nũkala,
1532,Ica,NOSE,mi'suŋɨ,b
1533,Da,NOSE,mĩʃu'a,
1534,Chi,NOSE,da:,a
1535,Mu,NOSE,saka,a
1536,Tun,NOSE,'reʃa,a
1537,Ba,NOSE,nissa,a
1538,LS,BLACK,sinka,a
1539,LH,BLACK,siɾi,a
1540,Ca,BLACK,mulka,
1541,Su,BLACK,sa:ni,b
1542,Ul,BLACK,baraska,c
1543,Mi,BLACK,siksa,a
1544,Pa,BLACK,sã̀wnkwa,
1545,Ra,BLACK,paɾŋa,c
1546,Gua,BLACK,utʃu:li iŋa:,
1547,Bor,BLACK,tùɾìnát,
1548,Bri,BLACK,daɺǒɺǒ,ch
1549,Cab,BLACK,doɺódã̀,ch
1550,Te,BLACK,sòksĩ́,
1551,Mo,BLACK,dɾɯne,c
1552,Boc,BLACK,heɾe,
1553,Dor,BLACK,saná,b
1554,Cu,BLACK,sitʃi,
1555,Co,BLACK,a'baksɯ,c
1556,Ica,BLACK,twi kawa,
1557,Da,BLACK,amɨkʃi,c
1558,Chi,BLACK,sih'tu,a
1559,Mu,BLACK,mɨhɨsio,c
1560,Tun,BLACK,ti'kaja,
1561,Ba,BLACK,ma:,b
1562,LS,CHILD,wewe,a
1563,LH,CHILD,wewe,a
1564,Ca,CHILD,misa,
1565,Su,CHILD,muihbin,
1566,Ul,CHILD,baka,b
1567,Mi,CHILD,tuktan,
1568,Pa,CHILD,jé,
1569,Ra,CHILD,ti:skama,
1570,Gua,CHILD,aɾaptʃa:,c
1571,Bor,CHILD,uáʔ,a
1572,Bri,CHILD,aɺá,c
1573,Cab,CHILD,dʒabà,d
1574,Te,CHILD,ã́ũã̀,
1575,Mo,CHILD,nɔbɔgɾe,d
1576,Boc,CHILD,kiɾogwa,
1577,Dor,CHILD,áni,c
1578,Cu,CHILD,matʃikwa,
1579,Co,CHILD,'sukua,
1580,Ica,CHILD,gəmmɨ'sinɨ,d
1581,Da,CHILD,gɨmɨntina,d
1582,Chi,CHILD,'oggwe,
1583,Mu,CHILD,ɣuasɣua,a
1584,Tun,CHILD,'saha,
1585,Ba,CHILD,baku,b
1586,LS,NO,ke,a
1587,LH,NO,te,b
1588,Ca,NO,san,c
1589,Su,NO,sa,c
1590,Ul,NO,sa,c
1591,Mi,NO,s,c
1592,Pa,NO,t,b
1593,Ra,NO,a:,
1594,Gua,NO,e:pe,ch
1595,Bor,NO,íʔʃì,
1596,Bri,NO,kɪ́,a
1597,Cab,NO,ká,a
1598,Te,NO,ʒɪ́m,
1599,Mo,NO,ɲakaɾe,
1600,Boc,NO,me,ch
1601,Dor,NO,,
1602,Cu,NO,suli,
1603,Co,NO,sa,c
1604,Ica,NO,uʔ,d
1605,Da,NO,ung,d
1606,Chi,NO,dʒumma,
1607,Mu,NO,tsa,
1608,Tun,NO,'baɾ,
1609,Ba,NO,akkaba,
1610,LS,NIGHT,ts'upa,
1611,LH,NIGHT,taNki,
1612,Ca,NIGHT,iran,
1613,Su,NIGHT,pukta,a
1614,Ul,NIGHT,pukka,a
1615,Mi,NIGHT,tihmja,
1616,Pa,NIGHT,kàká,
1617,Ra,NIGHT,kik,
1618,Gua,NIGHT,tiu:ɾika:,b
1619,Bor,NIGHT,bìgát,
1620,Bri,NIGHT,dadʒẽ̂uè,
1621,Cab,NIGHT,tauídã̀,b
1622,Te,NIGHT,ʃkɪ́,
1623,Mo,NIGHT,deu,
1624,Boc,NIGHT,ŋaheɾe,
1625,Dor,NIGHT,be,
1626,Cu,NIGHT,muttikki,
1627,Co,NIGHT,'sesɯn,c
1628,Ica,NIGHT,'seiaʔ,c
1629,Da,NIGHT,ʃe,c
1630,Chi,NIGHT,'sihnaka,c
1631,Mu,NIGHT,tsa,c
1632,Tun,NIGHT,'ʃejkaɾa,c
1633,Ba,NIGHT,sẽẽ,c
1634,LS,WE,pinani,a
1635,LH,WE,apinan,a
1636,Ca,WE,jamtakahi,
1637,Su,WE,jaŋna,b
1638,Ul,WE,jaŋna,b
1639,Mi,WE,jaŋnani,
1640,Ica,WE,untàs,
1641,Ra,WE,nusut,c
1642,Gua,WE,toi:,
1643,Bor,WE,dìʔ ɾóxk,ch
1644,Bri,WE,sǎʔ,d
1645,Cab,WE,sá,d
1646,Te,WE,tʰã̀ũã́,
1647,Mo,WE,nũ,c
1648,Boc,WE,tʃe,
1649,Dor,WE,kuχúok,
1650,Cu,WE,anmala,
1651,Co,WE,'nasɯn,
1652,Ica,WE,'níwi,ch
1653,Da,WE,nawindina,
1654,Tun,WE,'isa,
1655,Chi,WE,na:ɾiɾaʔ,
1656,Mu,WE,tʲie,e
1657,Ba,WE,tiɲi,e
1658,LS,CLOUD,ts'upa,a
1659,LH,CLOUD,tsopata,a
1660,Ca,CLOUD,amu,b
1661,Su,CLOUD,mukus,b
1662,Ul,CLOUD,mukus,b
1663,Mi,CLOUD,kasbrika,
1664,Pa,CLOUD,wanàk,
1665,Ra,CLOUD,nu:nikka:s,
1666,Gua,CLOUD,piu:,b
1667,Bor,CLOUD,bók,b
1668,Bri,CLOUD,bṍ,b
1669,Cab,CLOUD,bõ̀,b
1670,Te,CLOUD,ɸóŋ,b
1671,Mo,CLOUD,mɯta,b
1672,Boc,CLOUD,boga,b
1673,Dor,CLOUD,bókála,b
1674,Cu,CLOUD,mola,b
1675,Co,CLOUD,'maui,b
1676,Ica,CLOUD,'məɲɨ,b
1677,Da,CLOUD,moɲa,b
1678,Chi,CLOUD,monse,b
1679,Mu,CLOUD,ʔaoa,b
1680,Tun,CLOUD,bowa'ɾa,b
1681,Ba,CLOUD,nĩɲĩkɨ,
1682,LS,NEW,tuja,a
1683,LH,NEW,tuja,a
1684,Ca,NEW,misinan,b
1685,Su,NEW,wisam,b
1686,Ul,NEW,bata:ka,
1687,Mi,NEW,raja,
1688,Pa,NEW,wàjʔkà,
1689,Ra,NEW,abi:sa,b
1690,Gua,NEW,ɬa:ŋalu:ɾi,
1691,Bor,NEW,kìnká,
1692,Bri,NEW,pã̌ã̀ɺĩ̀,
1693,Cab,NEW,spã́'nã̀,
1694,Te,NEW,tàgɺɪ́ŋ,c
1695,Mo,NEW,mɣtɣ,b
1696,Boc,NEW,hageɾe,
1697,Dor,NEW,ponol,
1698,Cu,NEW,pi:ni,b
1699,Co,NEW,a'bisa,b
1700,Ica,NEW,a'bitti,b
1701,Da,NEW,ambɨ'si,b
1702,Chi,NEW,'takkeʔ,c
1703,Mu,NEW,βihitsa,b
1704,Tun,NEW,'ibsoja,b
1705,Ba,NEW,okdo,
1706,LS,HEAR,eni,a
1707,LH,HEAR,en,a
1708,Ca,HEAR,ara,b
1709,Su,HEAR,daka,c
1710,Ul,HEAR,daka,c
1711,Mi,HEAR,wal,b
1712,Pa,HEAR,weʃ,
1713,Ra,HEAR,alkuk,ch
1714,Gua,HEAR,tai:ki,c
1715,Bor,HEAR,dóxk,d
1716,Bri,HEAR,stsɪ,e
1717,Cab,HEAR,ksɪ,e
1718,Te,HEAR,kúk,ch
1719,Mo,HEAR,nu,d
1720,Boc,HEAR,tʃuge,d
1721,Dor,HEAR,tuktá,
1722,Cu,HEAR,itto,
1723,Co,HEAR,'nuk,d
1724,Ica,HEAR,'noʔkw,d
1725,Da,HEAR,nɨh'kwa,d
1726,Chi,HEAR,nok,d
1727,Mu,HEAR,nɨpkua,b
1728,Tun,HEAR,ɾaʔ,b
1729,Ba,HEAR,ana:,b
1730,LS,EYE,sap,a
1731,LH,EYE,sarin,a
1732,Ca,EYE,kunn,
1733,Su,EYE,makpa,b
1734,Ul,EYE,makdaka,b
1735,Mi,EYE,nakra,
1736,Pa,EYE,wà,c
1737,Ra,EYE,up,c
1738,Gua,EYE,ɸiɬi,
1739,Bor,EYE,kàʔíʃ kúb,
1740,Bri,EYE,uʊ́baɺà,c
1741,Cab,EYE,uʊ́baɺà,c
1742,Te,EYE,bòkuò,c
1743,Mo,EYE,okwɔ,ch
1744,Boc,EYE,gwagwa,c
1745,Dor,EYE,okó,ch
1746,Cu,EYE,ipia,
1747,Co,EYE,'uba,c
1748,Ica,EYE,'umɨ,c
1749,Da,EYE,uma,c
1750,Chi,EYE,wa:kwa,c
1751,Mu,EYE,upkua,c
1752,Tun,EYE,'uba,c
1753,Ba,EYE,o:,c
1754,LS,SMELL,ʃuʃi,a
1755,LH,SMELL,suis,a
1756,Ca,SMELL,alawa,b
1757,Su,SMELL,walap,b
1758,Ul,SMELL,um,
1759,Mi,SMELL,kja wal,
1760,Pa,SMELL,õ̀h,
1761,Ra,SMELL,ŋu:k,
1762,Gua,SMELL,u:ɬa,
1763,Bor,SMELL,súk,
1764,Bri,SMELL,aɺá stsɪ,c
1765,Cab,SMELL,haɺa ssɪ,c
1766,Te,SMELL,ɺoʃík,
1767,Mo,SMELL,ɾɔse,c
1768,Boc,SMELL,ɲáhwẽ,
1769,Dor,SMELL,,
1770,Cu,SMELL,u,
1771,Co,SMELL,'hungu,
1772,Ica,SMELL,ɾeʔbuss,
1773,Da,SMELL,nɨkɨnatuʒi,
1774,Chi,SMELL,'mo:,
1775,Mu,SMELL,mɨskɨ,
1776,Tun,SMELL,'ina jah,
1777,Ba,SMELL,atu,
1778,LS,EAR,tokoro,a
1779,LH,EAR,jaN,
1780,Ca,EAR,tupa,b
1781,Su,EAR,tapa,b
1782,Ul,EAR,tapa,b
1783,Mi,EAR,kjama,
1784,Pa,EAR,sũh,
1785,Ra,EAR,kuka:,c
1786,Gua,EAR,toko:,a
1787,Bor,EAR,kuágàx,c
1788,Bri,EAR,kukʊ́,c
1789,Cab,EAR,kukʊ́,c
1790,Te,EAR,kuòŋuó,c
1791,Mo,EAR,olo,ch
1792,Boc,EAR,olo,ch
1793,Dor,EAR,kugá,c
1794,Cu,EAR,uaja,
1795,Co,EAR,'kuka,c
1796,Ica,EAR,'kukkwɨ,c
1797,Da,EAR,ku'kwa,c
1798,Chi,EAR,ku:saka,c
1799,Mu,EAR,kuhuka,c
1800,Tun,EAR,kuhka'ha,c
1801,Ba,EAR,kokti,c
1802,LS,FATHER,t'ani,
1803,LH,FATHER,papa,a
1804,Ca,FATHER,wapa,a
1805,Su,FATHER,papaŋ,a
1806,Ul,FATHER,papaŋ,a
1807,Mi,FATHER,ajsa,
1808,Pa,FATHER,tù:s,b
1809,Ra,FATHER,tuŋ,b
1810,Gua,FATHER,sa,
1811,Bor,FATHER,dʒèbèxt,
1812,Bri,FATHER,dʒɪ̂,
1813,Cab,FATHER,kákà,c
1814,Te,FATHER,kʰók,c
1815,Mo,FATHER,rɯ̃,
1816,Boc,FATHER,ɲenu,
1817,Dor,FATHER,su,
1818,Cu,FATHER,papa,a
1819,Co,FATHER,'hate,ch
1820,Ica,FATHER,'kakɨ,c
1821,Da,FATHER,ade,ch
1822,At,FATHER,káke,c
1823,Chi,FATHER,dʒiaw,
1824,Mu,FATHER,paβa,
1825,Tun,FATHER,te'ta,d
1826,Ba,FATHER,taikda,d
1827,LS,SMALL,ts'iriʃki,a
1828,LH,SMALL,pori,
1829,Ca,SMALL,tʃiki,a
1830,Su,SMALL,bini,b
1831,Ul,SMALL,baka,b
1832,Mi,SMALL,sirpi,a
1833,Pa,SMALL,jéʔ,
1834,Ra,SMALL,suksuk,
1835,Gua,SMALL,noko:tʃa:,
1836,Bor,SMALL,ìstàmúɾá,
1837,Bri,SMALL,tsǐd,a
1838,Cab,SMALL,dʒuɺɪ́ɺà,
1839,Te,SMALL,tíɾà,a
1840,Mo,SMALL,tʃi,a
1841,Boc,SMALL,soli,
1842,Dor,SMALL,chital,a
1843,Cu,SMALL,tottokwa,
1844,Co,SMALL,'nanguze,
1845,Ica,SMALL,in'gɨkawa,c
1846,Da,SMALL,'akwia,
1847,Chi,SMALL,'dissu'tuʔ,
1848,Mu,SMALL,inɣe tsunɣa,c
1849,Tun,SMALL,'konuɾo,
1850,Ba,SMALL,baku,
1851,LS,DOG,ʃuʃu,a
1852,LH,DOG,suj,a
1853,Ca,DOG,alu,
1854,Su,DOG,sulu,a
1855,Ul,DOG,sulu,a
1856,Mi,DOG,jul,
1857,Pa,DOG,ʃúʃù,a
1858,Ra,DOG,tausuŋ,
1859,Gua,DOG,au:si,
1860,Bor,DOG,àúx,
1861,Bri,DOG,tʃítʃì,b
1862,Cab,DOG,tʃítʃì,b
1863,Te,DOG,ʃíʃì,
1864,Mo,DOG,nu,c
1865,Boc,DOG,to,c
1866,Dor,DOG,bilo,
1867,Cu,DOG,atʃu,
1868,Co,DOG,'pio,
1869,Ica,DOG,'peɾɨ,
1870,Da,DOG,kɨnsi,
1871,Chi,DOG,pe:kɾu,
1872,Mu,DOG,to,c
1873,Tun,DOG,'bajaɾa,
1874,Ba,DOG,nunaba.,
1875,LS,HEAVY,t'ili,a
1876,LH,HEAVY,tiliba,a
1877,Ca,HEAVY,wim,b
1878,Su,HEAVY,tihni,a
1879,Ul,HEAVY,ti:ka,a
1880,Mi,HEAVY,wira,b
1881,Pa,HEAVY,tè na,
1882,Ra,HEAVY,,
1883,Gua,HEAVY,taikɬaka: ipiki:teŋe:,
1884,Bor,HEAVY,tsìsóŋ,
1885,Bri,HEAVY,ẽ̂xkẽ̌,
1886,Cab,HEAVY,kidíi,
1887,Te,HEAVY,kuíŋ,
1888,Mo,HEAVY,dɔbɔgɔ,
1889,Boc,HEAVY,gaba,
1890,Dor,HEAVY,,
1891,Cu,HEAVY,ukkusuli,
1892,Co,HEAVY,matʃu ak'ze,c
1893,Ica,HEAVY,mɨaʔ'zɨna,c
1894,Da,HEAVY,gɨ anʒɨnga,
1895,Chi,HEAVY,'dikkoʔ,
1896,Mu,HEAVY,βihitsko,
1897,Tun,HEAVY,si'naɾa,
1898,Ba,HEAVY,a:bani.,
1899,LS,FISH,ʃok'in,a
1900,LH,FISH,sua,a
1901,Ca,FISH,jal,
1902,Su,FISH,was padini,b
1903,Ul,FISH,was padika,b
1904,Mi,FISH,inska,
1905,Pa,FISH,ùʃã̀,c
1906,Ra,FISH,salpka,
1907,Gua,FISH,muɬu:,
1908,Bor,FISH,ùŋ,c
1909,Bri,FISH,dibã́,d
1910,Cab,FISH,dibã̀,d
1911,Te,FISH,mà,c
1912,Mo,FISH,gwa,c
1913,Boc,FISH,ŋwe,c
1914,Dor,FISH,kisi,
1915,Cu,FISH,ua,c
1916,Co,FISH,ũa,c
1917,Ica,FISH,'wakɨ,c
1918,Da,FISH,waka,c
1919,Chi,FISH,wa:ŋgɾa:ʔ,c
1920,Mu,FISH,ɣua,c
1921,Tun,FISH,'ɾiʔ 'ɾuwa,
1922,Ba,FISH,tai.,
1923,LS,FOOT,waʃaka,a
1924,LH,FOOT,gwal,a
1925,Ca,FOOT,si'lin,
1926,Su,FOOT,kal,b
1927,Ul,FOOT,kal,b
1928,Mi,FOOT,mina,
1929,Pa,FOOT,tàh,
1930,Ra,FOOT,ka:t,b
1931,Gua,FOOT,ɬo:ki tʃa:,
1932,Bor,FOOT,kùɾáskuà,
1933,Bri,FOOT,kaɺʊ́,b
1934,Cab,FOOT,kaɺʊ́,b
1935,Te,FOOT,ʃkóŋ,c
1936,Mo,FOOT,ŋoto,
1937,Boc,FOOT,seɾa,ch
1938,Dor,FOOT,ser,ch
1939,Cu,FOOT,naka,c
1940,Co,FOOT,kasa,d
1941,Ica,FOOT,'kəttɨ,d
1942,Da,FOOT,kɨ'sa,d
1943,Chi,FOOT,ka:sa,d
1944,Mu,FOOT,kihitʲa,d
1945,Tun,FOOT,'kesa,d
1946,Ba,FOOT,kihtu:,d
1947,LS,STONE,ke,a
1948,LH,STONE,ke,a
1949,Ca,STONE,apa,b
1950,Su,STONE,ki,a
1951,Ul,STONE,ki,a
1952,Mi,STONE,walpa,b
1953,Pa,STONE,sàʔ,
1954,Ra,STONE,ŋali:ŋ,
1955,Gua,STONE,oktaɾa:,c
1956,Bor,STONE,káŋ,a
1957,Bri,STONE,âk,c
1958,Cab,STONE,hák,c
1959,Te,STONE,àk,c
1960,Mo,STONE,hɔ,c
1961,Boc,STONE,ke,a
1962,Dor,STONE,agá,c
1963,Cu,STONE,akkwa,c
1964,Co,STONE,'hagi,c
1965,Ica,STONE,'aʔnɨ,c
1966,Da,STONE,ɨgina,c
1967,Chi,STONE,kɾe:kakwi,
1968,Mu,STONE,hɨka,c
1969,Tun,STONE,a'ka,c
1970,Ba,STONE,ã:,c
1971,LS,LEG,pos,a
1972,LH,LEG,kila,
1973,Ca,LEG,sulm,
1974,Su,LEG,barahmak,b
1975,Ul,LEG,kalba,
1976,Mi,LEG,kuhma,
1977,Pa,LEG,kapù:k,
1978,Ra,LEG,tukwa,c
1979,Gua,LEG,ɬo:ki ko:ɾa,
1980,Bor,LEG,bùsíx,a
1981,Bri,LEG,kaɺʊ́ kitʃà,ch
1982,Cab,LEG,kaɺʊ́ kitʃà,ch
1983,Te,LEG,kuóɾbò,
1984,Mo,LEG,ŋɯɾe,
1985,Boc,LEG,seɾagda,d
1986,Dor,LEG,séɾgala,d
1987,Cu,LEG,naimali,
1988,Co,LEG,kala,b
1989,Ica,LEG,kánë,b
1990,Da,LEG,kɨna,b
1991,Chi,LEG,dukkwa,c
1992,Mu,LEG,ɣoka,
1993,Tun,LEG,kus'kaɾa,
1994,Ba,LEG,binĩ,
1995,LS,FLEA,tem,a
1996,LH,FLEA,tem,a
1997,Ca,FLEA,ru,
1998,Su,FLEA,u:bak,b
1999,Ul,FLEA,u:bak,b
2000,Mi,FLEA,kũa,b
2001,Pa,FLEA,ù:,b
2002,Ra,FLEA,kuŋ,b
2003,Gua,FLEA,ku:,b
2004,Bor,FLEA,kuá,b
2005,Bri,FLEA,kṹ,b
2006,Cab,FLEA,kṹ,b
2007,Te,FLEA,kʰṹŋ,b
2008,Mo,FLEA,kɯ̃,b
2009,Boc,FLEA,kũ,b
2010,Dor,FLEA,kũ,b
2011,Cu,FLEA,ku:,b
2012,Co,FLEA,ku'i,b
2013,Ica,FLEA,ku,b
2014,Da,FLEA,sanze,
2015,Chi,FLEA,ku:,b
2016,Mu,FLEA,kue,b
2017,Tun,FLEA,'kuɾia,b
2018,Ba,FLEA,ku,b
2019,LS,FEATHER,ʃumah,a
2020,LH,FEATHER,suk,a
2021,Ca,FEATHER,diju,
2022,Su,FEATHER,butu,b
2023,Ul,FEATHER,butu,b
2024,Mi,FEATHER,taja,
2025,Pa,FEATHER,ṹs,
2026,Ra,FEATHER,a:bak,
2027,Gua,FEATHER,i:ɬa,
2028,Bor,FEATHER,ká,c
2029,Bri,FEATHER,kʊ́,c
2030,Cab,FEATHER,kʊ́,c
2031,Te,FEATHER,zók,
2032,Mo,FEATHER,kɔ,c
2033,Boc,FEATHER,ga,c
2034,Dor,FEATHER,shũl,a
2035,Cu,FEATHER,apsala,d
2036,Co,FEATHER,gala,d
2037,Ica,FEATHER,'kwi,
2038,Da,FEATHER,dungɨɾa,d
2039,Chi,FEATHER,ga:,d
2040,Mu,FEATHER,ɣaka,
2041,Tun,FEATHER,ana'ɾa,d
2042,Ba,FEATHER,ãtĩ,
2043,LS,FEW,tʃ'iNkira,a
2044,LH,FEW,suntia,
2045,Ca,FEW,dambaja,
2046,Su,FEW,wajaki,b
2047,Ul,FEW,wajakiki,b
2048,Mi,FEW,ria,
2049,Pa,FEW,pò:kmã̀jh,
2050,Ra,FEW,paŋsak baik,
2051,Gua,FEW,epe:me taikɬaka:,
2052,Bor,FEW,dòdʒéŋ,
2053,Bri,FEW,uã̂uã̂d,c
2054,Cab,FEW,hũã́hũã́dã̀ɺà,c
2055,Te,FEW,tíɾàksò,a
2056,Mo,FEW,bɾaibe,
2057,Boc,FEW,bedre,
2058,Dor,FEW,hebbil,
2059,Cu,FEW,itʃekwa,
2060,Co,FEW,nauan'gaba,
2061,Ica,FEW,in'gɨ,
2062,Da,FEW,'ungwɨzi,c
2063,Chi,FEW,di:saʔaʔsu,
2064,Mu,FEW,hitʲɨkɨ,
2065,Tun,FEW,'konua,
2066,Ba,FEW,kobakkani.,
2067,LS,WHAT,kas,a
2068,LH,WHAT,kari,a
2069,Ca,WHAT,pi,
2070,Su,WHAT,di,b
2071,Ul,WHAT,di,b
2072,Mi,WHAT,dia,b
2073,Pa,WHAT,ĩ́,c
2074,Ra,WHAT,ja:kal,e
2075,Gua,WHAT,oro:ki,
2076,Bor,WHAT,í,c
2077,Bri,WHAT,í,c
2078,Cab,WHAT,hìdʊ́,c
2079,Te,WHAT,ʒɪ̀,
2080,Mo,WHAT,geɾe,
2081,Boc,WHAT,dʒema,c
2082,Dor,WHAT,ee,
2083,Cu,WHAT,ipi,c
2084,Co,WHAT,hi,c
2085,Ica,WHAT,'inɨ,c
2086,Da,WHAT,ni,b
2087,Chi,WHAT,ki:ɾi,
2088,Mu,WHAT,ipkua,c
2089,Tun,WHAT,'ikuɾ,c
2090,Ba,WHAT,aibi,
2091,LS,LAUGH,jolo,a
2092,LH,LAUGH,jol,a
2093,Ca,LAUGH,isnawa,
2094,Su,LAUGH,aɾa,b
2095,Ul,LAUGH,kawaɾa,b
2096,Mi,LAUGH,kik,
2097,Pa,LAUGH,aɾkõ̀h,b
2098,Ra,LAUGH,kulk,
2099,Gua,LAUGH,oi:,c
2100,Bor,LAUGH,ʃìt,ch
2101,Bri,LAUGH,adʒĩ,c
2102,Cab,LAUGH,hadʒẽ,c
2103,Te,LAUGH,háɾ,
2104,Mo,LAUGH,kɯdɯ,
2105,Boc,LAUGH,gidate,
2106,Dor,LAUGH,"ayig, ahiása",c
2107,Cu,LAUGH,all,b
2108,Co,LAUGH,'ʃimihĩ,d
2109,Ica,LAUGH,'sem,d
2110,Da,LAUGH,ʒiʃim,d
2111,Chi,LAUGH,ha:ɾa,b
2112,Mu,LAUGH,ɣɨua,
2113,Tun,LAUGH,si'si,ch
2114,Ba,LAUGH,an,b
2115,LS,RED,wesaN,
2116,LH,RED,sewla,a
2117,Ca,RED,lala,
2118,Su,RED,pawni,b
2119,Ul,RED,pawka,b
2120,Mi,RED,pawni,b
2121,Pa,RED,pã́wã̀,b
2122,Ra,RED,sa:la,a
2123,Gua,RED,kata:ɬiŋ iŋa:,
2124,Bor,RED,dɾùbát,
2125,Bri,RED,bã̌tk,
2126,Cab,RED,batsɪ́,
2127,Te,RED,sɾɪ̀ɾɪ́n,
2128,Mo,RED,tãĩ,
2129,Boc,RED,dabeɾe,
2130,Dor,RED,kol,
2131,Cu,RED,kinnitti,
2132,Co,RED,atsuʃi,
2133,Ica,RED,ziʔ,c
2134,Da,RED,ɨnzisi,c
2135,Chi,RED,kɾo:,
2136,Mu,RED,hiiso,
2137,Tun,RED,bu'wajɾo,
2138,Ba,RED,tukdaɲou,
2139,LS,CLOTHES,lamtara,
2140,LH,CLOTHES,loronina,
2141,Ca,CLOTHES,siwa,a
2142,Su,CLOTHES,asna,b
2143,Ul,CLOTHES,asna,b
2144,Mi,CLOTHES,kwala,
2145,Pa,CLOTHES,tùnùk,
2146,Ra,CLOTHES,kalma,
2147,Gua,CLOTHES,tio:ka,
2148,Bor,CLOTHES,kúʔʃì,
2149,Bri,CLOTHES,datsǐʔ,c
2150,Cab,CLOTHES,datsí,c
2151,Te,CLOTHES,ʃuóŋ,a
2152,Mo,CLOTHES,dɔ̃,
2153,Boc,CLOTHES,ɲometɾa,
2154,Dor,CLOTHES,ákubi,
2155,Cu,CLOTHES,mola,
2156,Co,CLOTHES,ʒaku'a,
2157,Ica,CLOTHES,mákë,ch
2158,Da,CLOTHES,mɨkɨ 'sala,ch
2159,Chi,CLOTHES,'gwaʔŋaʔ,
2160,Mu,CLOTHES,βoi,
2161,Tun,CLOTHES,'oja,
2162,Ba,CLOTHES,duksa,
2163,LS,KNOW,ti,a
2164,LH,KNOW,tis,a
2165,Ca,KNOW,bi,
2166,Su,KNOW,daka,
2167,Ul,KNOW,kaŋla:wa,
2168,Mi,KNOW,nu,
2169,Pa,KNOW,àɾíɾ,
2170,Ra,KNOW,ŋwa,b
2171,Gua,KNOW,uɾa:xe,b
2172,Bor,KNOW,uí,c
2173,Bri,KNOW,uxtʃẽ,c
2174,Cab,KNOW,hudʒẽ,c
2175,Te,KNOW,hmídɪ̀,c
2176,Mo,KNOW,gaɾe,
2177,Boc,KNOW,uɲe,c
2178,Dor,KNOW,,
2179,Cu,KNOW,wisi,c
2180,Co,KNOW,akʃihi,
2181,Ica,KNOW,a'gənkw,ch
2182,Da,KNOW,agönihku,ch
2183,Chi,KNOW,wi,c
2184,Mu,KNOW,mukan,
2185,Tun,KNOW,is'ti,
2186,Ba,KNOW,ka:ma.,
2187,LS,SALT,ts'epe,a
2188,LH,SALT,sepe,a
2189,Ca,SALT,jabulu,
2190,Su,SALT,kuma,b
2191,Ul,SALT,kuma,b
2192,Mi,SALT,sal,
2193,Pa,SALT,tàkè,c
2194,Ra,SALT,tauli,ch
2195,Gua,SALT,ti: karu:,
2196,Bor,SALT,kí,
2197,Bri,SALT,dadʒɪ́,c
2198,Cab,SALT,dadʒɪ̀,c
2199,Te,SALT,dɺúŋ,
2200,Mo,SALT,mɾẽ,d
2201,Boc,SALT,tʃo,ch
2202,Dor,SALT,báli,d
2203,Cu,SALT,palu,d
2204,Co,SALT,naku,c
2205,Ica,SALT,'nəggwɨ,c
2206,Da,SALT,nɨngu,c
2207,Chi,SALT,'no:ʔmarinda,ch
2208,Mu,SALT,nɨgua,c
2209,Tun,SALT,'ɾauwa,c
2210,Ba,SALT,sabi,a
2211,LS,BLOOD,ala,a
2212,LH,BLOOD,wek,
2213,Ca,BLOOD,aru,a
2214,Su,BLOOD,a:,a
2215,Ul,BLOOD,a:was,a
2216,Mi,BLOOD,tala,
2217,Pa,BLOOD,ù:ɾì,
2218,Ra,BLOOD,aiɾbi:,b
2219,Gua,BLOOD,li:,
2220,Bor,BLOOD,dʒìbí,b
2221,Bri,BLOOD,apɪ̂,b
2222,Cab,BLOOD,pí,b
2223,Te,BLOOD,sɾɪ́ŋ,
2224,Mo,BLOOD,dɔɾi,
2225,Boc,BLOOD,be,b
2226,Dor,BLOOD,havé,b
2227,Cu,BLOOD,ape,b
2228,Co,BLOOD,'abi,b
2229,Ica,BLOOD,dʒwa,
2230,Da,BLOOD,ɨma,b
2231,Chi,BLOOD,'eŋŋaʔ,
2232,Mu,BLOOD,ba,b
2233,Tun,BLOOD,'aba,b
2234,Ba,BLOOD,a:bi,b
2235,LS,DRY,tina,a
2236,LH,DRY,sawa,b
2237,Ca,DRY,sama,b
2238,Su,DRY,buhni,c
2239,Ul,DRY,buhka,c
2240,Mi,DRY,lawan,
2241,Pa,DRY,a:ɾá:ni,
2242,Ra,DRY,plu:sba,ch
2243,Gua,DRY,tiɬa:xa,a
2244,Bor,DRY,tskènká,
2245,Bri,DRY,pôppǒ,d
2246,Cab,DRY,pó,d
2247,Te,DRY,idógɺo,
2248,Mo,DRY,nɣtaɾe,a
2249,Boc,DRY,ulen,
2250,Dor,DRY,tolótkal,
2251,Cu,DRY,tinna,a
2252,Co,DRY,aluhu'e,
2253,Ica,DRY,'dʒomɨ,
2254,Da,DRY,ʒita,a
2255,Chi,DRY,bɾo:nta,ch
2256,Mu,DRY,βutʲua,ch
2257,Tun,DRY,buɾa'buɾa,ch
2258,Ba,DRY,bunũnĩ,ch
2259,LS,SNAKE,amap,
2260,LH,SNAKE,salala,a
2261,Ca,SNAKE,jara,
2262,Su,SNAKE,bil,
2263,Ul,SNAKE,di:muih,
2264,Mi,SNAKE,pjẽta,
2265,Pa,SNAKE,ìs,
2266,Ra,SNAKE,a:lbut,
2267,Gua,SNAKE,ɬala:ki,a
2268,Bor,SNAKE,tèbèk,b
2269,Bri,SNAKE,tkabɪ́,b
2270,Cab,SNAKE,tkabɪ̀,b
