ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	COGID	COGIDS	MORPHEMES	ALIGNMENT
1429	68_kill	KILL	SanBlasKuna	San Blas Kuna	opurkwe	opurkwe	o p u r k w e	sanb1242	1417	9.15686	-78.3075		919	0	?	
1430	68_kill	KILL	Cogui	Cogui	gu'aʃ	gu'aʃ	g u 'a/a ʃ	cogu1240	1417	10.9485	-73.8043		255	0	?	g - u - 'a/a ʃ
1431	68_kill	KILL	Arhuaco	Arhuaco	'gwak	'gwak	'g/g w a k	arhu1242	1417	10.7018	-73.6363		255	0	?	'g/g w a k - -
1432	68_kill	KILL	Malayo	Malayo	gwaʒ	gwaʒ	g w a ʒ	mala1522	1417	10.9286	-73.4056		255	0	?	g w a ʒ - -
1433	68_kill	KILL	Chimila	Chimila	gwah	gwah	g w a h	chim1309	1417	10.1902	-74.2559		255	0	?	g w a h - -
1434	68_kill	KILL	Chibcha	Chibcha	ɣu	ɣu	ɣ u	chib1270	1417	6.24999	-74.1666		255	0	?	ɣ - u - - -
1435	68_kill	KILL	CentralTunebo	Central Tunebo	ja'uwi	ja'uwi	j a 'u/u w i	cent2150	1417	6.8867	-72.097		913	0	?	
1436	68_kill	KILL	Bari	Barí	so	so	s o	bari1297	1417	9.08497	-72.9353		910	0	?	
2154	10_know	KNOW	LencaSalvador	Lenca-Salvador	ti	ti	t i	lenc1242	3626	13.56	-87.5		370	0	?	t i -
2155	10_know	KNOW	LencaHonduras	Lenca-Honduras	tis	tis	t i s	lenc1243	3626	13.67	-88.11		370	0	?	t i s
2156	10_know	KNOW	Cacaopera	Cacaopera	bi	bi	b i	caca1247	3626	13.74	-88.11		922	0	?	
2157	10_know	KNOW	Mayangna	Mayangna	daka	daka	d a k a	maya1285	3626	14.13	-84.34		926	0	?	
2158	10_know	KNOW	Ulwa	Ulwa	kaŋla:wa	kaŋla:wa	k a ŋ l a: w a	ulwa1239	3626	12.93	-83.58		930	0	?	
2159	10_know	KNOW	Miskito	Mískito	nu	nu	n u	misk1239	3626	15.16	-84.29		927	0	?	
2160	10_know	KNOW	Pech	Pech	àɾíɾ	àɾíɾ	à/a ɾ í/i ɾ	pech1241	3626	15.8033	-85.558		929	0	?	
2161	10_know	KNOW	Rama	Rama	ŋwa	ŋwa	ŋ w a	rama1270	3626	11.5007	-83.8571		371	0	?	ŋ w a - -
2162	10_know	KNOW	MalekuJaika	Maléku Jaíka	uɾa:xe	uɾa:xe	u ɾ a: x e	male1297	3626	10.7485	-84.7318		371	0	?	u ɾ a: x e
2163	10_know	KNOW	Boruca	Boruca	uí	uí	u í/i	boru1252	3626	8.88093	-83.2124		373	0	?	- - u - - í/i
2164	10_know	KNOW	Bribri	Bribri	uxtʃẽ	uxtʃẽ	u x tʃ ẽ	brib1243	3626	9.39794	-83.0539		373	0	?	- - u x tʃ ẽ
2165	10_know	KNOW	Cabecar	Cabécar	hudʒẽ	hudʒẽ	h u dʒ ẽ	cabe1245	3626	9.67031	-83.4102		373	0	?	h - u - dʒ ẽ
2166	10_know	KNOW	Teribe	Teribe	hmídɪ̀	hmídɪ̀	h m í/i d ɪ̀/ɪ	teri1250	3626	9.067	-82.9631		373	0	?	h m í/i - d ɪ̀/ɪ
2167	10_know	KNOW	Ngabere	Ngäbere	gaɾe	gaɾe	g a ɾ e	ngab1239	3626	8.8251	-82.3911		928	0	?	
2168	10_know	KNOW	Buglere	Buglere	uɲe	uɲe	u ɲ e	bugl1243	3626	8.57695	-81.25648		373	0	?	- - u - ɲ e
2169	10_know	KNOW	SanBlasKuna	San Blas Kuna	wisi	wisi	w i s i	sanb1242	3626	9.15686	-78.3075		373	0	?	w - i - s i
2170	10_know	KNOW	Cogui	Cogui	akʃihi	akʃihi	a k ʃ i h i	cogu1240	3626	10.9485	-73.8043		925	0	?	
2171	10_know	KNOW	Arhuaco	Arhuaco	a'gənkw	a'gənkw	a 'g/g ə n k w	arhu1242	3626	10.7018	-73.6363		372	0	?	a 'g/g ə n - - k w
2172	10_know	KNOW	Malayo	Malayo	agönihku	agönihku	a g ö n i h k u	mala1522	3626	10.9286	-73.4056		372	0	?	a g ö n i h k u
2173	10_know	KNOW	Chimila	Chimila	wi	wi	w i	chim1309	3626	10.1902	-74.2559		373	0	?	w - i - - -
2174	10_know	KNOW	Chibcha	Chibcha	mukan	mukan	m u k a n	chib1270	3626	6.24999	-74.1666		924	0	?	
2175	10_know	KNOW	CentralTunebo	Central Tunebo	is'ti	is'ti	i s 't/t i	cent2150	3626	6.8867	-72.097		923	0	?	
2176	10_know	KNOW	Bari	Barí	ka:ma.	ka:ma.	k a: m a	bari1297	3626	9.08497	-72.9353		921	0	?	
2081	97_laugh	LAUGH	LencaSalvador	Lenca-Salvador	jolo	jolo	j o l o	lenc1242	1355	13.56	-87.5		358	0	?	j o l o
2082	97_laugh	LAUGH	LencaHonduras	Lenca-Honduras	jol	jol	j o l	lenc1243	1355	13.67	-88.11		358	0	?	j o l -
2083	97_laugh	LAUGH	Cacaopera	Cacaopera	isnawa	isnawa	i s n a w a	caca1247	1355	13.74	-88.11		932	0	?	
2084	97_laugh	LAUGH	Mayangna	Mayangna	aɾa	aɾa	a ɾ a	maya1285	1355	14.13	-84.34		359	0	?	- a - - ɾ a
2085	97_laugh	LAUGH	Ulwa	Ulwa	kawaɾa	kawaɾa	k a w a ɾ a	ulwa1239	1355	12.93	-83.58		359	0	?	k a w a ɾ a
2086	97_laugh	LAUGH	Miskito	Mískito	kik	kik	k i k	misk1239	1355	15.16	-84.29		934	0	?	
2087	97_laugh	LAUGH	Pech	Pech	aɾkõ̀h	aɾkõ̀h	a ɾ k õ̀/õ h	pech1241	1355	15.8033	-85.558		936	0	?	
2088	97_laugh	LAUGH	Rama	Rama	kulk	kulk	k u l k	rama1270	1355	11.5007	-83.8571		937	0	?	
2089	97_laugh	LAUGH	MalekuJaika	Maléku Jaíka	oi:	oi:	o i:	male1297	1355	10.7485	-84.7318		362	0	?	o - i: - - -
2090	97_laugh	LAUGH	Boruca	Boruca	ʃìt	ʃìt	ʃ ì/i t	boru1252	1355	8.88093	-83.2124		360	0	?	ʃ ì/i t -
2091	97_laugh	LAUGH	Bribri	Bribri	adʒĩ	adʒĩ	a dʒ ĩ	brib1243	1355	9.39794	-83.0539		362	0	?	a dʒ ĩ - - -
2092	97_laugh	LAUGH	Cabecar	Cabécar	hadʒẽ	hadʒẽ	h a dʒ ẽ	cabe1245	1355	9.67031	-83.4102		362	0	?	- h a dʒ - ẽ
2093	97_laugh	LAUGH	Teribe	Teribe	háɾ	háɾ	h á/a ɾ	teri1250	1355	9.067	-82.9631		938	0	?	
2094	97_laugh	LAUGH	Ngabere	Ngäbere	kɯdɯ	kɯdɯ	k ɯ d ɯ	ngab1239	1355	8.8251	-82.3911		935	0	?	
2095	97_laugh	LAUGH	Buglere	Buglere	gidate	gidate	g i d a t e	bugl1243	1355	8.57695	-81.25648		931	0	?	
2096	97_laugh	LAUGH	Dorasque	Dorasque	ayig, ahiása	ayig	a y i g	dora1242	1355	8.567442	-82.375717		362	0	?	a - y i g -
2097	97_laugh	LAUGH	Dorasque	Dorasque	ayig, ahiása	ahiása	a h i á/a s a	dora1242	1355	8.567442	-82.375717		362	0	?	a h i á/a s a
2098	97_laugh	LAUGH	SanBlasKuna	San Blas Kuna	all	all	a l l	sanb1242	1355	9.15686	-78.3075		359	0	?	- a l - l -
2099	97_laugh	LAUGH	Cogui	Cogui	'ʃimihĩ	'ʃimihĩ	'ʃ/ʃ i m i h ĩ	cogu1240	1355	10.9485	-73.8043		361	0	?	'ʃ/ʃ i m i h ĩ
2100	97_laugh	LAUGH	Arhuaco	Arhuaco	'sem	'sem	's/s e m	arhu1242	1355	10.7018	-73.6363		361	0	?	's/s e m - - -
2101	97_laugh	LAUGH	Malayo	Malayo	ʒiʃim	ʒiʃim	ʒ i ʃ i m	mala1522	1355	10.9286	-73.4056		361	0	?	ʒ i ʃ i m -
2102	97_laugh	LAUGH	Chimila	Chimila	ha:ɾa	ha:ɾa	h a: ɾ a	chim1309	1355	10.1902	-74.2559		359	0	?	h a: - - ɾ a
2103	97_laugh	LAUGH	Chibcha	Chibcha	ɣɨua	ɣɨua	ɣ ɨ u a	chib1270	1355	6.24999	-74.1666		933	0	?	
2104	97_laugh	LAUGH	CentralTunebo	Central Tunebo	si'si	si'si	s i 's/s i	cent2150	1355	6.8867	-72.097		360	0	?	s i 's/s i
2105	97_laugh	LAUGH	Bari	Barí	an	an	a n	bari1297	1355	9.08497	-72.9353		359	0	?	- a n - - -
1102	102_leaf	LEAF	LencaSalvador	Lenca-Salvador	aw	aw	a w	lenc1242	628	13.56	-87.5		202	0	?	a w - -
1103	102_leaf	LEAF	LencaHonduras	Lenca-Honduras	wala	wala	w a l a	lenc1243	628	13.67	-88.11		203	0	?	w a l a
1104	102_leaf	LEAF	Cacaopera	Cacaopera	taka	taka	t a k a	caca1247	628	13.74	-88.11		939	0	?	
1105	102_leaf	LEAF	Mayangna	Mayangna	bas	bas	b a s	maya1285	628	14.13	-84.34		204	0	?	b a s
1106	102_leaf	LEAF	Ulwa	Ulwa	bas	bas	b a s	ulwa1239	628	12.93	-83.58		204	0	?	b a s
1107	102_leaf	LEAF	Miskito	Mískito	waha	waha	w a h a	misk1239	628	15.16	-84.29		203	0	?	w a h a
1108	102_leaf	LEAF	Pech	Pech	á	á	á/a	pech1241	628	15.8033	-85.558		206	0	?	- á/a - - - - -
1109	102_leaf	LEAF	Rama	Rama	ka:	ka:	k a:	rama1270	628	11.5007	-83.8571		206	0	?	k a: - - - - -
1110	102_leaf	LEAF	MalekuJaika	Maléku Jaíka	au:ki	au:ki	a u: k i	male1297	628	10.7485	-84.7318		202	0	?	a u: k i
1111	102_leaf	LEAF	Boruca	Boruca	ká	ká	k á/a	boru1252	628	8.88093	-83.2124		206	0	?	k á/a - - - - -
1112	102_leaf	LEAF	Bribri	Bribri	kʊ́	kʊ́	k ʊ́/ʊ	brib1243	628	9.39794	-83.0539		206	0	?	k ʊ́/ʊ - - - - -
1113	102_leaf	LEAF	Cabecar	Cabécar	kʊ́	kʊ́	k ʊ́/ʊ	cabe1245	628	9.67031	-83.4102		206	0	?	k ʊ́/ʊ - - - - -
1114	102_leaf	LEAF	Teribe	Teribe	kʰɺógà	kʰɺógà	kʰ ɺ ó/o g à/a	teri1250	628	9.067	-82.9631		206	0	?	kʰ - ɺ ó/o - g à/a
1115	102_leaf	LEAF	Ngabere	Ngäbere	kɔ	kɔ	k ɔ	ngab1239	628	8.8251	-82.3911		206	0	?	k ɔ - - - - -
1116	102_leaf	LEAF	Buglere	Buglere	ga	ga	g a	bugl1243	628	8.57695	-81.25648		206	0	?	g a - - - - -
1117	102_leaf	LEAF	Dorasque	Dorasque	kaláʔka	kaláʔka	k a l á/a ʔ k a	dora1242	628	8.567442	-82.375717		206	0	?	k a l á/a ʔ k a
1118	102_leaf	LEAF	SanBlasKuna	San Blas Kuna	ka:	ka:	k a:	sanb1242	628	9.15686	-78.3075		206	0	?	k a: - - - - -
1119	102_leaf	LEAF	Cogui	Cogui	kai	kai	k a i	cogu1240	628	10.9485	-73.8043		206	0	?	k a - i - - -
1120	102_leaf	LEAF	Arhuaco	Arhuaco	'atʃɨ	'atʃɨ	'a/a tʃ ɨ	arhu1242	628	10.7018	-73.6363		205	0	?	'a/a tʃ ɨ
1121	102_leaf	LEAF	Malayo	Malayo	ata	ata	a t a	mala1522	628	10.9286	-73.4056		205	0	?	a t a
1122	102_leaf	LEAF	Chimila	Chimila	ka:	ka:	k a:	chim1309	628	10.1902	-74.2559		206	0	?	k a: - - - - -
1123	102_leaf	LEAF	Chibcha	Chibcha	kɨe	kɨe	k ɨ e	chib1270	628	6.24999	-74.1666		206	0	?	k ɨ - e - - -
1124	102_leaf	LEAF	CentralTunebo	Central Tunebo	'kaja	'kaja	'k/k a j a	cent2150	628	6.8867	-72.097		206	0	?	'k/k a j a - - -
1125	102_leaf	LEAF	Bari	Barí	ka	ka	k a	bari1297	628	9.08497	-72.9353		206	0	?	k a - - - - -
1961	109_leg	LEG	LencaSalvador	Lenca-Salvador	pos	pos	p o s	lenc1242	1297	13.56	-87.5		341	0	?	p o s - -
1962	109_leg	LEG	LencaHonduras	Lenca-Honduras	kila	kila	k i l a	lenc1243	1297	13.67	-88.11		343	0	?	k i l a - - - - -
1963	109_leg	LEG	Cacaopera	Cacaopera	sulm	sulm	s u l m	caca1247	1297	13.74	-88.11		941	0	?	
1964	109_leg	LEG	Mayangna	Mayangna	barahmak	barahmak	b a r a h m a k	maya1285	1297	14.13	-84.34		945	0	?	
1965	109_leg	LEG	Ulwa	Ulwa	kalba	kalba	k a l b a	ulwa1239	1297	12.93	-83.58		342	0	?	k a l b a
1966	109_leg	LEG	Miskito	Mískito	kuhma	kuhma	k u h m a	misk1239	1297	15.16	-84.29		946	0	?	
1967	109_leg	LEG	Pech	Pech	kapù:k	kapù:k	k a p ù:/u: k	pech1241	1297	15.8033	-85.558		948	0	?	
1968	109_leg	LEG	Rama	Rama	tukwa	tukwa	t u k w a	rama1270	1297	11.5007	-83.8571		345	0	?	t u k - w a
1969	109_leg	LEG	MalekuJaika	Maléku Jaíka	ɬo:ki ko:ɾa	ɬo:ki ko:ɾa	ɬ o: k i + k o: ɾ a	male1297	1297	10.7485	-84.7318		944	0	?	
1970	109_leg	LEG	Boruca	Boruca	bùsíx	bùsíx	b ù/u s í/i x	boru1252	1297	8.88093	-83.2124		341	0	?	b ù/u s í/i x
1971	109_leg	LEG	Bribri	Bribri	kaɺʊ́ kitʃà	kaɺʊ́ kitʃà	k a ɺ ʊ́/ʊ + k i tʃ à/a	brib1243	1297	9.39794	-83.0539		343	0	?	k a ɺ ʊ́/ʊ + k i tʃ à/a
1972	109_leg	LEG	Cabecar	Cabécar	kaɺʊ́ kitʃà	kaɺʊ́ kitʃà	k a ɺ ʊ́/ʊ + k i tʃ à/a	cabe1245	1297	9.67031	-83.4102		343	0	?	k a ɺ ʊ́/ʊ + k i tʃ à/a
1973	109_leg	LEG	Teribe	Teribe	kuóɾbò	kuóɾbò	k u ó/o ɾ b ò/o	teri1250	1297	9.067	-82.9631		950	0	?	
1974	109_leg	LEG	Ngabere	Ngäbere	ŋɯɾe	ŋɯɾe	ŋ ɯ ɾ e	ngab1239	1297	8.8251	-82.3911		947	0	?	
1975	109_leg	LEG	Buglere	Buglere	seɾagda	seɾagda	s e ɾ a g d a	bugl1243	1297	8.57695	-81.25648		344	0	?	s e ɾ a g d - a
1976	109_leg	LEG	Dorasque	Dorasque	séɾgala	séɾgala	s é/e ɾ g a l a	dora1242	1297	8.567442	-82.375717		344	0	?	s é/e ɾ - g a l a
1977	109_leg	LEG	SanBlasKuna	San Blas Kuna	naimali	naimali	n a i m a l i	sanb1242	1297	9.15686	-78.3075		949	0	?	
1978	109_leg	LEG	Cogui	Cogui	kala	kala	k a l a	cogu1240	1297	10.9485	-73.8043		342	0	?	k a l - a
1979	109_leg	LEG	Arhuaco	Arhuaco	kánë	kánë	k á/a n ë	arhu1242	1297	10.7018	-73.6363		342	0	?	k á/a n ë -
1980	109_leg	LEG	Malayo	Malayo	kɨna	kɨna	k ɨ n a	mala1522	1297	10.9286	-73.4056		342	0	?	k ɨ n - a
1981	109_leg	LEG	Chimila	Chimila	dukkwa	dukkwa	d u k k w a	chim1309	1297	10.1902	-74.2559		345	0	?	d u k k w a
1982	109_leg	LEG	Chibcha	Chibcha	ɣoka	ɣoka	ɣ o k a	chib1270	1297	6.24999	-74.1666		943	0	?	
1983	109_leg	LEG	CentralTunebo	Central Tunebo	kus'kaɾa	kus'kaɾa	k u s 'k/k a ɾ a	cent2150	1297	6.8867	-72.097		942	0	?	
1984	109_leg	LEG	Bari	Barí	binĩ	binĩ	b i n ĩ	bari1297	1297	9.08497	-72.9353		940	0	?	
1078	20_liver	LIVER	LencaSalvador	Lenca-Salvador	muts'u	muts'u	m u t s 'u/u	lenc1242	1224	13.56	-87.5		196	0	?	m u t s 'u/u
1079	20_liver	LIVER	LencaHonduras	Lenca-Honduras	musu	musu	m u s u	lenc1243	1224	13.67	-88.11		196	0	?	m u - s u
1080	20_liver	LIVER	Cacaopera	Cacaopera	kawa	kawa	k a w a	caca1247	1224	13.74	-88.11		197	0	?	k a w - a -
1081	20_liver	LIVER	Mayangna	Mayangna	isiŋ	isiŋ	i s i ŋ	maya1285	1224	14.13	-84.34		953	0	?	
1082	20_liver	LIVER	Ulwa	Ulwa	asuŋ	asuŋ	a s u ŋ	ulwa1239	1224	12.93	-83.58		958	0	?	
1083	20_liver	LIVER	Miskito	Mískito	awja	awja	a w j a	misk1239	1224	15.16	-84.29		954	0	?	
1084	20_liver	LIVER	Pech	Pech	hɾá	hɾá	h ɾ á/a	pech1241	1224	15.8033	-85.558		956	0	?	
1085	20_liver	LIVER	Rama	Rama	psa	psa	p s a	rama1270	1224	11.5007	-83.8571		200	0	?	p - s - a - -
1086	20_liver	LIVER	MalekuJaika	Maléku Jaíka	kua:ki	kua:ki	k u a: k i	male1297	1224	10.7485	-84.7318		197	0	?	k u a: k i -
1087	20_liver	LIVER	Boruca	Boruca	kóʔk	kóʔk	k ó/o ʔ k	boru1252	1224	8.88093	-83.2124		197	0	?	k ó/o ʔ k - -
1088	20_liver	LIVER	Bribri	Bribri	ẽ̂d	ẽ̂d	ẽ̂/ẽ d	brib1243	1224	9.39794	-83.0539		199	0	?	- ẽ̂/ẽ d
1089	20_liver	LIVER	Cabecar	Cabécar	hẽ̂d	hẽ̂d	h ẽ̂/ẽ d	cabe1245	1224	9.67031	-83.4102		199	0	?	h ẽ̂/ẽ d
1090	20_liver	LIVER	Teribe	Teribe	uò	uò	u ò/o	teri1250	1224	9.067	-82.9631		957	0	?	
1091	20_liver	LIVER	Ngabere	Ngäbere	mɔtɔ	mɔtɔ	m ɔ t ɔ	ngab1239	1224	8.8251	-82.3911		955	0	?	
1092	20_liver	LIVER	Buglere	Buglere	takwa	takwa	t a k w a	bugl1243	1224	8.57695	-81.25648		201	0	?	t a k w - a
1093	20_liver	LIVER	Dorasque	Dorasque	hókoa	hókoa	h ó/o k o a	dora1242	1224	8.567442	-82.375717		952	0	?	
1094	20_liver	LIVER	SanBlasKuna	San Blas Kuna	pi:na	pi:na	p i: n a	sanb1242	1224	9.15686	-78.3075		200	0	?	- - - p i: n a
1095	20_liver	LIVER	Cogui	Cogui	a'bita	a'bita	a 'b/b i t a	cogu1240	1224	10.9485	-73.8043		200	0	?	a - - 'b/b i t a
1096	20_liver	LIVER	Arhuaco	Arhuaco	'higəɾu	'higəɾu	'h/h i g ə ɾ u	arhu1242	1224	10.7018	-73.6363		951	0	?	
1097	20_liver	LIVER	Malayo	Malayo	anʒbita	anʒbita	a n ʒ b i t a	mala1522	1224	10.9286	-73.4056		200	0	?	a n ʒ b i t a
1098	20_liver	LIVER	Chimila	Chimila	'ka:wiʔ	'ka:wiʔ	'k/k a: w i ʔ	chim1309	1224	10.1902	-74.2559		197	0	?	'k/k a: w - i ʔ
1099	20_liver	LIVER	Chibcha	Chibcha	tɨhɨβa	tɨhɨβa	t ɨ h ɨ β a	chib1270	1224	6.24999	-74.1666		201	0	?	t ɨ h ɨ β a
1100	20_liver	LIVER	CentralTunebo	Central Tunebo	'tanuba	'tanuba	't/t a n u b a	cent2150	1224	6.8867	-72.097		201	0	?	't/t a n u b a
1101	20_liver	LIVER	Bari	Barí	a:bĩba	a:bĩba	a: b ĩ b a	bari1297	1224	9.08497	-72.9353		198	0	?	
1198	110_long	LONG	LencaSalvador	Lenca-Salvador	kota	kota	k o t a	lenc1242	1203	13.56	-87.5		967	0	?	
1199	110_long	LONG	LencaHonduras	Lenca-Honduras	kasi	kasi	k a s i	lenc1243	1203	13.67	-88.11		966	0	?	
1200	110_long	LONG	Cacaopera	Cacaopera	wisnika	wisnika	w i s n i k a	caca1247	1203	13.74	-88.11		962	0	?	
1201	110_long	LONG	Mayangna	Mayangna	najni	najni	n a j n i	maya1285	1203	14.13	-84.34		970	0	?	
1202	110_long	LONG	Ulwa	Ulwa	juhka	juhka	j u h k a	ulwa1239	1203	12.93	-83.58		976	0	?	
1203	110_long	LONG	Miskito	Mískito	jaɾi	jaɾi	j a ɾ i	misk1239	1203	15.16	-84.29		971	0	?	
1204	110_long	LONG	Pech	Pech	bà:jkti	bà:jkti	b à:/a: j k t i	pech1241	1203	15.8033	-85.558		972	0	?	
1205	110_long	LONG	Rama	Rama	suma	suma	s u m a	rama1270	1203	11.5007	-83.8571		973	0	?	
1206	110_long	LONG	MalekuJaika	Maléku Jaíka	ɬaɾa:tene:	ɬaɾa:tene:	ɬ a ɾ a: t e n e:	male1297	1203	10.7485	-84.7318		969	0	?	
1207	110_long	LONG	Boruca	Boruca	biògát	biògát	b i ò/o g á/a t	boru1252	1203	8.88093	-83.2124		960	0	?	
1208	110_long	LONG	Bribri	Bribri	bitsĩ̌	bitsĩ̌	b i t s ĩ̌/ĩ	brib1243	1203	9.39794	-83.0539		221	0	?	b i t s ĩ̌/ĩ
1209	110_long	LONG	Cabecar	Cabécar	batsĩ́	batsĩ́	b a t s ĩ́/ĩ	cabe1245	1203	9.67031	-83.4102		221	0	?	b a t s ĩ́/ĩ
1210	110_long	LONG	Teribe	Teribe	kʰɺòtáɾeŋ	kʰɺòtáɾeŋ	kʰ ɺ ò/o t á/a ɾ e ŋ	teri1250	1203	9.067	-82.9631		975	0	?	
1211	110_long	LONG	Ngabere	Ngäbere	ŋa	ŋa	ŋ a	ngab1239	1203	8.8251	-82.3911		222	0	?	- - - - - ŋ a - -
1212	110_long	LONG	Buglere	Buglere	heike	heike	h e i k e	bugl1243	1203	8.57695	-81.25648		961	0	?	
1213	110_long	LONG	Dorasque	Dorasque	kiágal	kiágal	k i á/a g a l	dora1242	1203	8.567442	-82.375717		965	0	?	
1214	110_long	LONG	SanBlasKuna	San Blas Kuna	suiti	suiti	s u i t i	sanb1242	1203	9.15686	-78.3075		974	0	?	
1215	110_long	LONG	Cogui	Cogui	'ueĩʒiluka	'ueĩʒiluka	'u/u e ĩ ʒ i l u k a	cogu1240	1203	10.9485	-73.8043		964	0	?	
1216	110_long	LONG	Arhuaco	Arhuaco	'gaɾi	'gaɾi	'g/g a ɾ i	arhu1242	1203	10.7018	-73.6363		222	0	?	'g/g a ɾ i - - - - -
1217	110_long	LONG	Malayo	Malayo	ɾiinukka	ɾiinukka	ɾ i i n u k k a	mala1522	1203	10.9286	-73.4056		968	0	?	
1218	110_long	LONG	Chimila	Chimila	gaɾihŋa:te	gaɾihŋa:te	g a ɾ i h ŋ a: t e	chim1309	1203	10.1902	-74.2559		222	0	?	g a ɾ i h ŋ a: t e
1219	110_long	LONG	Chibcha	Chibcha	ɣahasio	ɣahasio	ɣ a h a s i o	chib1270	1203	6.24999	-74.1666		222	0	?	ɣ a h a s - i - o
1220	110_long	LONG	CentralTunebo	Central Tunebo	ena'ɾa	ena'ɾa	e n a 'ɾ/ɾ a	cent2150	1203	6.8867	-72.097		963	0	?	
1221	110_long	LONG	Bari	Barí	akbakɨ	akbakɨ	a k b a k ɨ	bari1297	1203	9.08497	-72.9353		959	0	?	
1126	91_man	MAN	LencaSalvador	Lenca-Salvador	iʃku	iʃku	i ʃ k u	lenc1242	1554	13.56	-87.5		983	0	?	
1127	91_man	MAN	LencaHonduras	Lenca-Honduras	misu	misu	m i s u	lenc1243	1554	13.67	-88.11		207	0	?	m i s u -
1128	91_man	MAN	Cacaopera	Cacaopera	misil	misil	m i s i l	caca1247	1554	13.74	-88.11		207	0	?	m i s i l
1129	91_man	MAN	Mayangna	Mayangna	al	al	a l	maya1285	1554	14.13	-84.34		208	0	?	a l - -
1130	91_man	MAN	Ulwa	Ulwa	al	al	a l	ulwa1239	1554	12.93	-83.58		208	0	?	a l - -
1131	91_man	MAN	Miskito	Mískito	wajtna	wajtna	w a j t n a	misk1239	1554	15.16	-84.29		985	0	?	
1132	91_man	MAN	Pech	Pech	àɾwã́	àɾwã́	à/a ɾ w ã́/ã	pech1241	1554	15.8033	-85.558		208	0	?	à/a ɾ w ã́/ã
1133	91_man	MAN	Rama	Rama	nki:kna	nki:kna	n k i: k n a	rama1270	1554	11.5007	-83.8571		986	0	?	
1134	91_man	MAN	MalekuJaika	Maléku Jaíka	otʃa:paka:	otʃa:paka:	o tʃ a: p a k a:	male1297	1554	10.7485	-84.7318		984	0	?	
1135	91_man	MAN	Boruca	Boruca	kóŋróxk	kóŋróxk	k ó/o ŋ r ó/o x k	boru1252	1554	8.88093	-83.2124		978	0	?	
1136	91_man	MAN	Bribri	Bribri	uɪ̂b	uɪ̂b	u ɪ̂/ɪ b	brib1243	1554	9.39794	-83.0539		979	0	?	
1137	91_man	MAN	Cabecar	Cabécar	hadʒɪ́uàʔ	hadʒɪ́uàʔ	h a dʒ ɪ́/ɪ u à/a ʔ	cabe1245	1554	9.67031	-83.4102		980	0	?	
1138	91_man	MAN	Teribe	Teribe	dòbén	dòbén	d ò/o b é/e n	teri1250	1554	9.067	-82.9631		988	0	?	
1139	91_man	MAN	Ngabere	Ngäbere	bɾaɾe	bɾaɾe	b ɾ a ɾ e	ngab1239	1554	8.8251	-82.3911		209	0	?	b ɾ a ɾ e
1140	91_man	MAN	Buglere	Buglere	blále	blále	b l á/a l e	bugl1243	1554	8.57695	-81.25648		209	0	?	b l á/a l e
1141	91_man	MAN	Dorasque	Dorasque	taro	taro	t a r o	dora1242	1554	8.567442	-82.375717		982	0	?	
1142	91_man	MAN	SanBlasKuna	San Blas Kuna	matʃeɾet	matʃeɾet	m a tʃ e ɾ e t	sanb1242	1554	9.15686	-78.3075		987	0	?	
1143	91_man	MAN	Cogui	Cogui	si'gi	si'gi	s i 'g/g i	cogu1240	1554	10.9485	-73.8043		981	0	?	
1144	91_man	MAN	Arhuaco	Arhuaco	'tʃeiɾwa	'tʃeiɾwa	't/t ʃ e i ɾ w a	arhu1242	1554	10.7018	-73.6363		210	0	?	't/t ʃ e - i ɾ w a
1145	91_man	MAN	Malayo	Malayo	te'ɾua	te'ɾua	t e 'ɾ/ɾ u a	mala1522	1554	10.9286	-73.4056		210	0	?	t - e - - 'ɾ/ɾ u a
1146	91_man	MAN	Chimila	Chimila	sa:wiɾi	sa:wiɾi	s a: w i ɾ i	chim1309	1554	10.1902	-74.2559		210	0	?	- s a: w i ɾ - i
1147	91_man	MAN	Chibcha	Chibcha	tʲa	tʲa	tʲ a	chib1270	1554	6.24999	-74.1666		210	0	?	tʲ - a - - - - -
1148	91_man	MAN	CentralTunebo	Central Tunebo	'seɾa	'seɾa	's/s e ɾ a	cent2150	1554	6.8867	-72.097		210	0	?	- 's/s e - - ɾ - a
1149	91_man	MAN	Bari	Barí	na	na	n a	bari1297	1554	9.08497	-72.9353		977	0	?	
457	5_meat	MEAT	LencaSalvador	Lenca-Salvador	waʃa	waʃa	w a ʃ a	lenc1242	634	13.56	-87.5		83	0	?	w a ʃ a
458	5_meat	MEAT	LencaHonduras	Lenca-Honduras	rak	rak	r a k	lenc1243	634	13.67	-88.11		992	0	?	
459	5_meat	MEAT	Cacaopera	Cacaopera	nakat	nakat	n a k a t	caca1247	634	13.74	-88.11		990	0	?	
460	5_meat	MEAT	Mayangna	Mayangna	di muihni	di muihni	d i + m u i h n i	maya1285	634	14.13	-84.34		84	0	?	d i + m u i h n i
461	5_meat	MEAT	Ulwa	Ulwa	di muihka	di muihka	d i + m u i h k a	ulwa1239	634	12.93	-83.58		84	0	?	d i + m u i h k a
